URL;URLLength;Domain;DomainLength;IsDomainIP;TLD;URLSimilarityIndex;CharContinuationRate;TLDLegitimateProb;URLCharProb;TLDLength;NoOfSubDomain;HasObfuscation;NoOfObfuscatedChar;ObfuscationRatio;NoOfLettersInURL;LetterRatioInURL;NoOfDegitsInURL;DegitRatioInURL;NoOfEqualsInURL;NoOfQMarkInURL;NoOfAmpersandInURL;NoOfOtherSpecialCharsInURL;SpacialCharRatioInURL;IsHTTPS;LineOfCode;LargestLineLength;HasTitle;Title;DomainTitleMatchScore;URLTitleMatchScore;HasFavicon;Robots;IsResponsive;NoOfURLRedirect;NoOfSelfRedirect;HasDescription;NoOfPopup;NoOfiFrame;HasExternalFormSubmit;HasSocialNet;HasSubmitButton;HasHiddenFields;HasPasswordField;Bank;Pay;Crypto;HasCopyrightInfo;NoOfImage;NoOfCSS;NoOfJS;NoOfSelfRef;NoOfEmptyRef;NoOfExternalRef;label;Unnamed: 55;Unnamed: 56;Unnamed: 57;Unnamed: 58;Unnamed: 59;Unnamed: 60;Unnamed: 61
https://www.redlandssymphony.com;31.0;www.redlandssymphony.com;24.0;0.0;com;100.0;1.0;0.5229071;0.054331408;3.0;1.0;0.0;0.0;0.0;18.0;0.581;0.0;0.0;0.0;0.0;0.0;1.0;0.032;1.0;1213.0;842.0;1.0;redlandssymphony;100.0;100.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;31.0;2.0;15.0;106.0;3.0;42.0;1.0;;;;;;;
http://www.mukhtarfeeds.com;26.0;www.mukhtarfeeds.com;20.0;0.0;com;67.96875;1.0;0.5229071;0.056206514;3.0;1.0;0.0;0.0;0.0;14.0;0.538;0.0;0.0;0.0;0.0;0.0;1.0;0.038;0.0;611.0;53139.0;1.0;mukhtarfeeds;100.0;100.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;10.0;15.0;14.0;0.0;8.0;49.0;0.0;;;;;;;
http://diocesisdesanmiguel.org/;31.0;diocesisdesanmiguel.org;23.0;0.0;org;66.8241966;1.0;0.0799628;0.061697899;3.0;0.0;0.0;0.0;0.0;22.0;0.71;0.0;0.0;0.0;0.0;0.0;2.0;0.065;0.0;245.0;248.0;1.0;diocesisdesanmiguel;100.0;100.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;2.0;1.0;4.0;0.0;0.0;2.0;0.0;;;;;;;
http://www.f0527703.xsph.ru;26.0;www.f0527703.xsph.ru;20.0;0.0;ru;67.14154412;0.923076923;0.0180132;0.014887537;2.0;2.0;0.0;0.0;0.0;6.0;0.231;7.0;0.269;0.0;0.0;0.0;2.0;0.077;0.0;9.0;44.0;1.0;f0527703xsph;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;
http://bxmvcllyklee.net/;24.0;bxmvcllyklee.net;16.0;0.0;net;54.54963235;1.0;0.0384199;0.047425219;3.0;0.0;0.0;0.0;0.0;15.0;0.625;0.0;0.0;0.0;0.0;0.0;2.0;0.083;0.0;9.0;50.0;1.0;bxmvcllyklee;100.0;100.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;
https://www.acharya.ac.in;24.0;www.acharya.ac.in;17.0;0.0;in;100.0;0.8;0.0050842;0.063450973;2.0;2.0;0.0;0.0;0.0;10.0;0.417;0.0;0.0;0.0;0.0;0.0;2.0;0.083;1.0;1577.0;575.0;1.0;acharyaac;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;95.0;8.0;12.0;6.0;12.0;32.0;1.0;;;;;;;
https://www.shepeardblood.org;28.0;www.shepeardblood.org;21.0;0.0;org;100.0;1.0;0.0799628;0.061490008;3.0;1.0;0.0;0.0;0.0;15.0;0.536;0.0;0.0;0.0;0.0;0.0;1.0;0.036;1.0;509.0;2577.0;1.0;shepeardblood;100.0;100.0;0.0;1.0;1.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;18.0;6.0;19.0;28.0;2.0;19.0;1.0;;;;;;;
https://www.cedarcreek.umn.edu;29.0;www.cedarcreek.umn.edu;22.0;0.0;edu;100.0;0.785714286;0.0115013;0.062465271;3.0;2.0;0.0;0.0;0.0;15.0;0.517;0.0;0.0;0.0;0.0;0.0;2.0;0.069;1.0;405.0;4317.0;1.0;carcreekumn;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;4.0;12.0;11.0;71.0;0.0;51.0;1.0;;;;;;;
http://tnrgbjfrha.van4fsrch.club/vnafvra97w/?q=3717065149&id=100;64.0;tnrgbjfrha.van4fsrch.club;25.0;0.0;club;16.11211938;0.6;0.0006227;0.02873456;4.0;1.0;0.0;0.0;0.0;33.0;0.516;16.0;0.25;2.0;1.0;0.0;5.0;0.125;0.0;2.0;72.0;0.0;0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;
https://hd9-nx9-kh9.firebaseapp.com/;36.0;hd9-nx9-kh9.firebaseapp.com;27.0;0.0;com;61.80678033;0.565217391;0.5229071;0.043683158;3.0;1.0;0.0;0.0;0.0;20.0;0.556;3.0;0.083;0.0;0.0;0.0;5.0;0.139;1.0;108.0;8125.0;1.0;hd9-nx9-kh9firebaseapp;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;0.0;;;;;;;
https://storageapi.fleek.co/59baaf79-b41b-409d-ba7c-f4acaeaa8a24-bucket/domainmailserver2/index2.html#x@x.com;108.0;storageapi.fleek.co;19.0;0.0;co;19.30475248;0.6875;0.0059772;0.047029247;2.0;1.0;0.0;0.0;0.0;70.0;0.648;16.0;0.148;0.0;0.0;0.0;14.0;0.13;1.0;2.0;117.0;0.0;0;0.0;1.086956522;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;
https://www.theatreinchicago.com;31.0;www.theatreinchicago.com;24.0;0.0;com;100.0;1.0;0.5229071;0.066534924;3.0;1.0;0.0;0.0;0.0;18.0;0.581;0.0;0.0;0.0;0.0;0.0;1.0;0.032;1.0;1149.0;546.0;1.0;theatreinchicago;100.0;100.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;14.0;6.0;13.0;79.0;0.0;62.0;1.0;;;;;;;
https://www.optionistics.com;27.0;www.optionistics.com;20.0;0.0;com;100.0;1.0;0.5229071;0.067607887;3.0;1.0;0.0;0.0;0.0;14.0;0.519;0.0;0.0;0.0;0.0;0.0;1.0;0.037;1.0;381.0;1447.0;1.0;optionistics;100.0;100.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;4.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;7.0;1.0;3.0;82.0;0.0;3.0;1.0;;;;;;;
http://www.cupo-disponible-avance-cl.cf;39.0;www.cupo-disponible-avance-cl.cf;32.0;0.0;cf;36.24208304;0.44;0.0001858;0.057569739;2.0;1.0;0.0;0.0;0.0;24.0;0.615;0.0;0.0;0.0;0.0;0.0;4.0;0.103;0.0;20.0;226.0;1.0;cupo-disponible-avance-cl;100.0;100.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;
https://www.newscom.com;22.0;www.newscom.com;15.0;0.0;com;100.0;1.0;0.5229071;0.069528232;3.0;1.0;0.0;0.0;0.0;9.0;0.409;0.0;0.0;0.0;0.0;0.0;1.0;0.045;1.0;14142.0;1064.0;1.0;newsm;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;7.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;36.0;30.0;62.0;101.0;1.0;102.0;1.0;;;;;;;
https://www.robbieadrian.com;27.0;www.robbieadrian.com;20.0;0.0;com;100.0;1.0;0.5229071;0.065304042;3.0;1.0;0.0;0.0;0.0;14.0;0.519;0.0;0.0;0.0;0.0;0.0;1.0;0.037;1.0;1768.0;5071.0;1.0;robbieadrian;100.0;100.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;19.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;1.0;41.0;3.0;20.0;50.0;0.0;10.0;1.0;;;;;;;
https://www.voxtours.com;23.0;www.voxtours.com;16.0;0.0;com;100.0;1.0;0.5229071;0.059921516;3.0;1.0;0.0;0.0;0.0;10.0;0.435;0.0;0.0;0.0;0.0;0.0;1.0;0.043;1.0;411.0;1894.0;1.0;voxtours;100.0;100.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;4.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;20.0;2.0;11.0;35.0;0.0;29.0;1.0;;;;;;;
http://www.theaterloops.com;26.0;www.theaterloops.com;20.0;0.0;com;81.57169118;1.0;0.5229071;0.068577698;3.0;1.0;0.0;0.0;0.0;14.0;0.538;0.0;0.0;0.0;0.0;0.0;1.0;0.038;0.0;4.0;199.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;;;;;;;
http://www.adfreeproxy.com;25.0;www.adfreeproxy.com;19.0;0.0;com;85.85034014;1.0;0.5229071;0.05765464;3.0;1.0;0.0;0.0;0.0;13.0;0.52;0.0;0.0;0.0;0.0;0.0;1.0;0.04;0.0;2.0;34.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;
http://www.blogmywine.com;24.0;www.blogmywine.com;18.0;0.0;com;78.91156463;1.0;0.5229071;0.055673869;3.0;1.0;0.0;0.0;0.0;12.0;0.5;0.0;0.0;0.0;0.0;0.0;1.0;0.042;0.0;9.0;50.0;1.0;blogmywine;100.0;100.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;
https://www.vincenzofanelli.com;30.0;www.vincenzofanelli.com;23.0;0.0;com;100.0;1.0;0.5229071;0.060390537;3.0;1.0;0.0;0.0;0.0;17.0;0.567;0.0;0.0;0.0;0.0;0.0;1.0;0.033;1.0;1711.0;5809.0;1.0;vincenzofanelli;100.0;100.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;0.0;1.0;47.0;38.0;57.0;145.0;0.0;152.0;1.0;;;;;;;
https://www.psychologyofgames.com;32.0;www.psychologyofgames.com;25.0;0.0;com;100.0;1.0;0.5229071;0.057330049;3.0;1.0;0.0;0.0;0.0;19.0;0.594;0.0;0.0;0.0;0.0;0.0;1.0;0.031;1.0;1290.0;9381.0;1.0;psychologyofgames;100.0;100.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;60.0;7.0;8.0;185.0;0.0;195.0;1.0;;;;;;;
http://gjxkatownp.minhasaudemelhor.club/vnafvra97w/?q=3717065149&id=100;71.0;gjxkatownp.minhasaudemelhor.club;32.0;0.0;club;15.90594952;0.62962963;0.0006227;0.034985796;4.0;1.0;0.0;0.0;0.0;41.0;0.577;15.0;0.211;2.0;1.0;0.0;5.0;0.113;0.0;2.0;79.0;0.0;0;0.0;1.754385965;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;
https://sfr-annulation-esim.com/;31.0;sfr-annulation-esim.com;23.0;0.0;com;54.23611111;0.578947368;0.5229071;0.063538765;3.0;0.0;0.0;0.0;0.0;20.0;0.645;0.0;0.0;0.0;0.0;0.0;3.0;0.097;1.0;2.0;40.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;
https://www.accordingtoinsurance.com;35.0;www.accordingtoinsurance.com;28.0;0.0;com;100.0;1.0;0.5229071;0.067065789;3.0;1.0;0.0;0.0;0.0;22.0;0.629;0.0;0.0;0.0;0.0;0.0;1.0;0.029;1.0;823.0;9381.0;1.0;acrdingtoinsurance;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;1.0;19.0;8.0;11.0;61.0;2.0;60.0;1.0;;;;;;;
https://www.lolalifelines.be;27.0;www.lolalifelines.be;20.0;0.0;be;100.0;1.0;0.0033189;0.057985092;2.0;1.0;0.0;0.0;0.0;14.0;0.519;0.0;0.0;0.0;0.0;0.0;1.0;0.037;1.0;2165.0;6617.0;1.0;lolalifelines;100.0;100.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;0.0;1.0;86.0;1.0;11.0;224.0;1.0;227.0;1.0;;;;;;;
https://www.santafe.gov.ar;25.0;www.santafe.gov.ar;18.0;0.0;ar;100.0;0.727272727;0.0020445;0.059878243;2.0;2.0;0.0;0.0;0.0;11.0;0.44;0.0;0.0;0.0;0.0;0.0;2.0;0.08;1.0;666.0;356.0;1.0;sntfegov;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;15.0;6.0;15.0;61.0;6.0;49.0;1.0;;;;;;;
https://5127582c-3743-4619-a4fd-888b8a37a5af.id.repl.co;55.0;5127582c-3743-4619-a4fd-888b8a37a5af.id.repl.co;47.0;0.0;co;30.79883382;0.272727273;0.0059772;0.024854842;2.0;2.0;0.0;0.0;0.0;17.0;0.309;23.0;0.418;0.0;0.0;0.0;7.0;0.127;1.0;198.0;869.0;1.0;5127582c-3743-4619-a4fd-888b8a37a5afidrepl;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;;;;;;;
https://www.cattlerange.com;26.0;www.cattlerange.com;19.0;0.0;com;100.0;1.0;0.5229071;0.068544226;3.0;1.0;0.0;0.0;0.0;13.0;0.5;0.0;0.0;0.0;0.0;0.0;1.0;0.038;1.0;2080.0;353.0;1.0;cattlerange;100.0;100.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;30.0;19.0;36.0;135.0;8.0;88.0;1.0;;;;;;;
http://www.indiatouragency.com;30.0;www.indiatouragency.com;23.0;0.0;com;78.3933518;1.0;0.5229071;0.062633949;3.0;1.0;0.0;0.0;0.0;18.0;0.6;0.0;0.0;0.0;0.0;0.0;1.0;0.033;0.0;9.0;50.0;1.0;indiatouragency;100.0;100.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;
http://www.klammert.de;21.0;www.klammert.de;15.0;0.0;de;80.71625344;1.0;0.0326503;0.055629542;2.0;1.0;0.0;0.0;0.0;9.0;0.429;0.0;0.0;0.0;0.0;0.0;1.0;0.048;0.0;11.0;75.0;1.0;klammert;100.0;100.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;;;;;;;
http://www.22hyhy.com;20.0;www.22hyhy.com;14.0;0.0;com;69.45454545;1.0;0.5229071;0.03178398;3.0;1.0;0.0;0.0;0.0;6.0;0.3;2.0;0.1;0.0;0.0;0.0;1.0;0.05;0.0;9.0;37.0;1.0;22hyhy;100.0;100.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;
https://www.marylandattorneygeneral.gov;38.0;www.marylandattorneygeneral.gov;31.0;0.0;gov;100.0;1.0;0.0033282;0.061195103;3.0;1.0;0.0;0.0;0.0;25.0;0.658;0.0;0.0;0.0;0.0;0.0;1.0;0.026;1.0;2033.0;8765.0;1.0;marylandattorneygeneral;100.0;100.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;7.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;15.0;10.0;61.0;109.0;7.0;28.0;1.0;;;;;;;
https://fleek.ipfs.io/ipfs/qmydjdy3qrw49cepv31phkuzucguuk8njwr2ldpq9m39y8/;74.0;fleek.ipfs.io;13.0;0.0;io;12.61323292;0.6;0.0129268;0.029545817;2.0;1.0;0.0;0.0;0.0;50.0;0.676;11.0;0.149;0.0;0.0;0.0;5.0;0.068;1.0;9.0;82.0;1.0;fleekipfsipfsqmydjdy3qrw49cepv31phkuzucguuk8njwr2ldpq9m39y8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;
https://www.columbia.edu;23.0;www.columbia.edu;16.0;0.0;edu;100.0;1.0;0.0115013;0.059895878;3.0;1.0;0.0;0.0;0.0;10.0;0.435;0.0;0.0;0.0;0.0;0.0;1.0;0.043;1.0;1785.0;15547.0;1.0;columbia;100.0;100.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;36.0;4.0;7.0;22.0;0.0;58.0;1.0;;;;;;;
https://www.thaigov.go.th;24.0;www.thaigov.go.th;17.0;0.0;th;100.0;0.8;0.0005097;0.055093717;2.0;2.0;0.0;0.0;0.0;10.0;0.417;0.0;0.0;0.0;0.0;0.0;2.0;0.083;1.0;2801.0;519.0;1.0;haigovgo;0.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.0;25.0;28.0;71.0;0.0;82.0;1.0;;;;;;;
https://www.thecottagestore.com;30.0;www.thecottagestore.com;23.0;0.0;com;100.0;1.0;0.5229071;0.070175426;3.0;1.0;0.0;0.0;0.0;17.0;0.567;0.0;0.0;0.0;0.0;0.0;1.0;0.033;1.0;1416.0;8611.0;1.0;thettagestore;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;19.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;1.0;7.0;7.0;22.0;58.0;2.0;10.0;1.0;;;;;;;
https://aol-104783.weeblysite.com/;34.0;aol-104783.weeblysite.com;25.0;0.0;com;66.72;0.80952381;0.5229071;0.045629593;3.0;1.0;0.0;0.0;0.0;16.0;0.471;6.0;0.176;0.0;0.0;0.0;4.0;0.118;1.0;271.0;20338.0;1.0;aol-104783weeblysite;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;19.0;3.0;9.0;1.0;0.0;4.0;0.0;;;;;;;
http://www.ttportalbham2.com;27.0;www.ttportalbham2.com;21.0;0.0;com;64.09073433;1.0;0.5229071;0.056415119;3.0;1.0;0.0;0.0;0.0;14.0;0.519;1.0;0.037;0.0;0.0;0.0;1.0;0.037;0.0;9.0;57.0;1.0;ttportalbham2;100.0;100.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;
http://www.divarir.gq;21.0;www.divarir.gq;14.0;0.0;gq;72.0;1.0;5.3e-05;0.044789233;2.0;1.0;0.0;0.0;0.0;9.0;0.429;0.0;0.0;0.0;0.0;0.0;1.0;0.048;0.0;20.0;208.0;1.0;divarir;100.0;100.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;
https://olnlxggxi.granorbotrola.ml/?tranzakt59146&selectedbank=2;63.0;olnlxggxi.granorbotrola.ml;26.0;0.0;ml;19.99306301;0.608695652;0.0001306;0.050258757;2.0;1.0;0.0;0.0;0.0;44.0;0.698;5.0;0.079;1.0;1.0;0.0;4.0;0.095;1.0;572.0;499.0;1.0;olnlxggxigranorbotrola?tranzakt59146&selectedbank=;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;20.0;8.0;9.0;1.0;17.0;3.0;0.0;;;;;;;
https://bit.ly/3n6inuq;22.0;bit.ly;6.0;0.0;ly;51.15646259;1.0;0.0001384;0.034267366;2.0;0.0;0.0;0.0;0.0;10.0;0.455;2.0;0.091;0.0;0.0;0.0;2.0;0.091;1.0;191.0;153.0;1.0;bit3n6inuq;0.0;100.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;3.0;0.0;;;;;;;
https://thetruthedu.com/adobe.doc/newdoc.202303/adobe.document03/99877e.html;76.0;thetruthedu.com;15.0;0.0;com;19.50441302;1.0;0.5229071;0.047398155;3.0;0.0;0.0;0.0;0.0;46.0;0.605;13.0;0.171;0.0;0.0;0.0;9.0;0.118;1.0;15.0;202.0;0.0;0;0.0;1.666666667;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;;;;;;;
https://www.izt.uam.mx;21.0;www.izt.uam.mx;14.0;0.0;mx;100.0;0.571428571;0.0017218;0.051438915;2.0;2.0;0.0;0.0;0.0;7.0;0.333;0.0;0.0;0.0;0.0;0.0;2.0;0.095;1.0;1614.0;2615.0;1.0;iztua;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;9.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;66.0;33.0;34.0;106.0;14.0;136.0;1.0;;;;;;;
https://www.ahc.org.au;21.0;www.ahc.org.au;14.0;0.0;au;100.0;0.571428571;0.0100856;0.064633801;2.0;2.0;0.0;0.0;0.0;7.0;0.333;0.0;0.0;0.0;0.0;0.0;2.0;0.095;1.0;471.0;8047.0;1.0;hcorg;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12.0;20.0;23.0;89.0;8.0;97.0;1.0;;;;;;;
https://www.propsocial.my;24.0;www.propsocial.my;17.0;0.0;my;100.0;1.0;0.0007497;0.063147945;2.0;1.0;0.0;0.0;0.0;11.0;0.458;0.0;0.0;0.0;0.0;0.0;1.0;0.042;1.0;4927.0;6289.0;1.0;propsocial;100.0;100.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;3.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;0.0;1.0;106.0;3.0;24.0;625.0;17.0;90.0;1.0;;;;;;;
https://www.dsf.my;17.0;www.dsf.my;10.0;0.0;my;100.0;1.0;0.0007497;0.040559918;2.0;1.0;0.0;0.0;0.0;4.0;0.235;0.0;0.0;0.0;0.0;0.0;1.0;0.059;1.0;278.0;10457.0;1.0;dsf;100.0;100.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;5.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;45.0;4.0;12.0;75.0;0.0;78.0;1.0;;;;;;;
https://www.fetcheveryone.com;28.0;www.fetcheveryone.com;21.0;0.0;com;100.0;1.0;0.5229071;0.063093603;3.0;1.0;0.0;0.0;0.0;15.0;0.536;0.0;0.0;0.0;0.0;0.0;1.0;0.036;1.0;2334.0;768.0;1.0;fetcheveryone;100.0;100.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;50.0;3.0;5.0;335.0;0.0;27.0;1.0;;;;;;;
https://www.abbaye-montmajour.fr;31.0;www.abbaye-montmajour.fr;24.0;0.0;fr;100.0;0.647058824;0.0141483;0.055795057;2.0;1.0;0.0;0.0;0.0;17.0;0.548;0.0;0.0;0.0;0.0;0.0;2.0;0.065;1.0;1609.0;2662.0;1.0;abbaye-montmajour;100.0;100.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;3.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;24.0;2.0;10.0;36.0;4.0;46.0;1.0;;;;;;;
https://upgholdlohin.godaddysites.com/;38.0;upgholdlohin.godaddysites.com;29.0;0.0;com;45.16052319;0.52;0.5229071;0.053572996;3.0;1.0;0.0;0.0;0.0;27.0;0.711;0.0;0.0;0.0;0.0;0.0;3.0;0.079;1.0;30.0;115.0;1.0;upgholdlohingodaddysites;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;2.0;0.0;2.0;0.0;0.0;0.0;;;;;;;
https://www.bluecatscreenplay.com;32.0;www.bluecatscreenplay.com;25.0;0.0;com;100.0;1.0;0.5229071;0.06114865;3.0;1.0;0.0;0.0;0.0;19.0;0.594;0.0;0.0;0.0;0.0;0.0;1.0;0.031;1.0;641.0;8047.0;1.0;bluecatscreenplay;100.0;100.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;13.0;15.0;20.0;37.0;1.0;45.0;1.0;;;;;;;
http://www.ridgwayracing.com;27.0;www.ridgwayracing.com;21.0;0.0;com;78.3625731;1.0;0.5229071;0.055366926;3.0;1.0;0.0;0.0;0.0;15.0;0.556;0.0;0.0;0.0;0.0;0.0;1.0;0.037;0.0;64.0;151.0;1.0;ridgwayracing;100.0;100.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;8.0;3.0;0.0;1.0;0.0;;;;;;;
