URL;URLLength;Domain;DomainLength;IsDomainIP;TLD;URLSimilarityIndex;CharContinuationRate;TLDLegitimateProb;URLCharProb;TLDLength;NoOfSubDomain;HasObfuscation;NoOfObfuscatedChar;ObfuscationRatio;NoOfLettersInURL;LetterRatioInURL;NoOfDegitsInURL;DegitRatioInURL;NoOfEqualsInURL;NoOfQMarkInURL;NoOfAmpersandInURL;NoOfOtherSpecialCharsInURL;SpacialCharRatioInURL;IsHTTPS;LineOfCode;LargestLineLength;HasTitle;Title;DomainTitleMatchScore;URLTitleMatchScore;HasFavicon;Robots;IsResponsive;NoOfURLRedirect;NoOfSelfRedirect;HasDescription;NoOfPopup;NoOfiFrame;HasExternalFormSubmit;HasSocialNet;HasSubmitButton;HasHiddenFields;HasPasswordField;Bank;Pay;Crypto;HasCopyrightInfo;NoOfImage;NoOfCSS;NoOfJS;NoOfSelfRef;NoOfEmptyRef;NoOfExternalRef;label;IP;DNS;Reverse DNS;n_dns;City;Region;Country;Org;Postal;Timezone;Hostname;Latitude;Longitude
https://www.carolinarv.com;25.0;www.carolinarv.com;18.0;0.0;com;100.0;1.0;0.5229071;0.067692594;3.0;1.0;0.0;0.0;0.0;12.0;0.48;0.0;0.0;0.0;0.0;0.0;1.0;0.04;1.0;922.0;3767.0;1.0;carolinarv;100.0;100.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;3.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;39.0;5.0;18.0;164.0;7.0;32.0;1.0;74.205.76.31;www.carolinarv.com;;0;;;;;;;;;
https://www.productioncars.com;29.0;www.productioncars.com;22.0;0.0;com;100.0;1.0;0.5229071;0.065615522;3.0;1.0;0.0;0.0;0.0;16.0;0.552;0.0;0.0;0.0;0.0;0.0;1.0;0.034;1.0;337.0;330.0;1.0;productioncars;100.0;100.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;20.0;1.0;0.0;8.0;0.0;6.0;1.0;50.62.222.40;www.productioncars.com;40.222.62.50.host.secureserver.net;0;;;;;;;;;
https://www.blackwallstreet.org;30.0;www.blackwallstreet.org;23.0;0.0;org;100.0;1.0;0.0799628;0.057974072;3.0;1.0;0.0;0.0;0.0;17.0;0.567;0.0;0.0;0.0;0.0;0.0;1.0;0.033;1.0;797.0;1288.0;1.0;blackwallstreet;100.0;100.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;28.0;2.0;3.0;4.0;2.0;98.0;1.0;67.231.255.250;www.blackwallstreet.org;cph45.safe-order.net;0;;;;;;;;;
https://ssd1ku1qyf.firebaseapp.com/;35.0;ssd1ku1qyf.firebaseapp.com;26.0;0.0;com;64.25597195;0.590909091;0.5229071;0.044629016;3.0;1.0;0.0;0.0;0.0;22.0;0.629;2.0;0.057;0.0;0.0;0.0;3.0;0.086;1.0;108.0;8125.0;1.0;ssd1ku1qyffirebaseapp;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;0.0;;ssd1ku1qyf.firebaseapp.com/;;0;;;;;;;;;
https://www.sammyfigueroa.com;28.0;www.sammyfigueroa.com;21.0;0.0;com;100.0;1.0;0.5229071;0.061536766;3.0;1.0;0.0;0.0;0.0;15.0;0.536;0.0;0.0;0.0;0.0;0.0;1.0;0.036;1.0;799.0;3151.0;1.0;sammyfigueroa;100.0;100.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;6.0;6.0;3.0;10.0;9.0;10.0;1.0;172.65.197.38;www.sammyfigueroa.com;;0;;;;;;;;;
https://www.responsive.co.nz;27.0;www.responsive.co.nz;20.0;0.0;nz;100.0;0.846153846;0.0019933;0.064947802;2.0;2.0;0.0;0.0;0.0;13.0;0.481;0.0;0.0;0.0;0.0;0.0;2.0;0.074;1.0;336.0;361.0;1.0;resposiveco;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;2.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;8.0;1.0;0.0;1.0;0.0;15.0;1.0;120.138.16.220;www.responsive.co.nz;rdns.120.138.16.220.sth.nz;0;;;;;;;;;
https://webs-logins.webflow.io/;31.0;webs-logins.webflow.io;22.0;0.0;io;62.73805246;0.421052632;0.0129268;0.052031753;2.0;1.0;0.0;0.0;0.0;19.0;0.613;0.0;0.0;0.0;0.0;0.0;4.0;0.129;1.0;30.0;134.0;1.0;webs-loginswebflow;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;2.0;0.0;;webs-logins.webflow.io/;;0;;;;;;;;;
http://www.saisaocard.co.jp.muchjv.top/ai/sign.php;50.0;www.saisaocard.co.jp.muchjv.top;31.0;0.0;top;28.98750822;0.47826087;0.0002752;0.053278008;3.0;4.0;0.0;0.0;0.0;32.0;0.64;0.0;0.0;0.0;0.0;0.0;7.0;0.14;0.0;11.0;113.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;www.saisaocard.co.jp.muchjv.top/ai/sign.php;;0;;;;;;;;;
https://www.positanonews.it;26.0;www.positanonews.it;19.0;0.0;it;100.0;1.0;0.012178;0.063050878;2.0;1.0;0.0;0.0;0.0;13.0;0.5;0.0;0.0;0.0;0.0;0.0;1.0;0.038;1.0;3099.0;1700.0;1.0;postanonews;0.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;4.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;0.0;1.0;103.0;11.0;18.0;627.0;7.0;484.0;1.0;5.135.123.85;www.positanonews.it;;0;;;;;;;;;
https://fassilnetorg.fassillnetobo.repl.co/load-2.php;53.0;fassilnetorg.fassillnetobo.repl.co;34.0;0.0;co;31.47181965;0.451612903;0.0059772;0.056983378;2.0;2.0;0.0;0.0;0.0;38.0;0.717;1.0;0.019;0.0;0.0;0.0;6.0;0.113;1.0;204.0;459.0;1.0;fassilnetorgfassillnetoboreplload-2php;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;2.0;1.0;0.0;0.0;0.0;0.0;0.0;;fassilnetorg.fassillnetobo.repl.co/load-2.php;;0;;;;;;;;;
https://www.clutchjewelry.com;28.0;www.clutchjewelry.com;21.0;0.0;com;100.0;1.0;0.5229071;0.052579115;3.0;1.0;0.0;0.0;0.0;15.0;0.536;0.0;0.0;0.0;0.0;0.0;1.0;0.036;1.0;2181.0;2678.0;1.0;clutchjewelry;100.0;100.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;19.0;0.0;1.0;1.0;0.0;1.0;1.0;1.0;0.0;1.0;54.0;2.0;22.0;133.0;0.0;16.0;1.0;23.227.38.74;www.clutchjewelry.com;shops.myshopify.com;0;;;;;;;;;
https://www.elearningfreak.com;29.0;www.elearningfreak.com;22.0;0.0;com;100.0;1.0;0.5229071;0.063210256;3.0;1.0;0.0;0.0;0.0;16.0;0.552;0.0;0.0;0.0;0.0;0.0;1.0;0.034;1.0;1293.0;9698.0;1.0;elearningfreak;100.0;100.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;7.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;23.0;15.0;26.0;63.0;0.0;82.0;1.0;162.159.134.42;www.elearningfreak.com;;0;;;;;;;;;
https://www.oldtimer.ru;22.0;www.oldtimer.ru;15.0;0.0;ru;100.0;1.0;0.0180132;0.063245525;2.0;1.0;0.0;0.0;0.0;9.0;0.409;0.0;0.0;0.0;0.0;0.0;1.0;0.045;1.0;1576.0;4639.0;1.0;oldtime;87.5;87.5;0.0;0.0;1.0;0.0;0.0;0.0;56.0;3.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;1.0;117.0;6.0;8.0;227.0;0.0;80.0;1.0;92.53.96.26;www.oldtimer.ru;bitrix372.timeweb.ru;0;;;;;;;;;
https://www.nochintz.com;23.0;www.nochintz.com;16.0;0.0;com;100.0;1.0;0.5229071;0.061264625;3.0;1.0;0.0;0.0;0.0;10.0;0.435;0.0;0.0;0.0;0.0;0.0;1.0;0.043;1.0;1669.0;3506.0;1.0;nochintz;100.0;100.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;49.0;8.0;20.0;221.0;0.0;161.0;1.0;104.16.185.152;www.nochintz.com;;0;;;;;;;;;
https://www.moley.com;20.0;www.moley.com;13.0;0.0;com;100.0;1.0;0.5229071;0.069329032;3.0;1.0;0.0;0.0;0.0;7.0;0.35;0.0;0.0;0.0;0.0;0.0;1.0;0.05;1.0;647.0;11962.0;1.0;moley;100.0;100.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;4.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;5.0;14.0;25.0;41.0;8.0;20.0;1.0;46.30.213.187;www.moley.com;webcluster2.webpod14-cph3.one.com;0;;;;;;;;;
https://www.amberunmasked.com;28.0;www.amberunmasked.com;21.0;0.0;com;100.0;1.0;0.5229071;0.061124056;3.0;1.0;0.0;0.0;0.0;15.0;0.536;0.0;0.0;0.0;0.0;0.0;1.0;0.036;1.0;1260.0;9381.0;1.0;amberunmasked;100.0;100.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;3.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;23.0;11.0;15.0;240.0;0.0;252.0;1.0;67.205.14.125;www.amberunmasked.com;apache2-sith.carjack.dreamhost.com;0;;;;;;;;;
https://www.tealeaves.com;24.0;www.tealeaves.com;17.0;0.0;com;100.0;1.0;0.5229071;0.070122683;3.0;1.0;0.0;0.0;0.0;11.0;0.458;0.0;0.0;0.0;0.0;0.0;1.0;0.042;1.0;3768.0;5564.0;1.0;tealeaves;100.0;100.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;22.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;1.0;26.0;12.0;44.0;112.0;0.0;69.0;1.0;23.227.38.74;www.tealeaves.com;shops.myshopify.com;0;;;;;;;;;
https://www.o-i.ch;17.0;www.o-i.ch;10.0;0.0;ch;100.0;0.666666667;0.0049832;0.079495022;2.0;1.0;0.0;0.0;0.0;3.0;0.176;0.0;0.0;0.0;0.0;0.0;2.0;0.118;1.0;562.0;9381.0;1.0;o-i;100.0;100.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;2.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;13.0;7.0;27.0;42.0;0.0;46.0;1.0;195.15.220.253;www.o-i.ch;od-9d63e4.infomaniak.ch;0;;;;;;;;;
https://www.rogerpincombe.com;28.0;www.rogerpincombe.com;21.0;0.0;com;100.0;1.0;0.5229071;0.067645177;3.0;1.0;0.0;0.0;0.0;15.0;0.536;0.0;0.0;0.0;0.0;0.0;1.0;0.036;1.0;360.0;941.0;1.0;rogerpinmbe;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;5.0;1.0;8.0;0.0;86.0;1.0;104.248.76.200;www.rogerpincombe.com;rogerpincombe.com;0;;;;;;;;;
http://www.americanprogress-office365.com;40.0;www.americanprogress-office365.com;34.0;0.0;com;60.22195799;0.769230769;0.5229071;0.058740759;3.0;1.0;0.0;0.0;0.0;24.0;0.6;3.0;0.075;0.0;0.0;0.0;2.0;0.05;0.0;2.0;49.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;157.56.161.162;www.americanprogress-office365.com;;0;;;;;;;;;
https://www.wissenschaftspodcasts.de;35.0;www.wissenschaftspodcasts.de;28.0;0.0;de;100.0;1.0;0.0326503;0.054545659;2.0;1.0;0.0;0.0;0.0;22.0;0.629;0.0;0.0;0.0;0.0;0.0;1.0;0.029;1.0;382.0;584.0;1.0;wissenschaftspocasts;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;27.0;3.0;4.0;72.0;1.0;14.0;1.0;185.26.156.195;www.wissenschaftspodcasts.de;helin.uberspace.de;0;;;;;;;;;
http://www.nowayright.biz;24.0;www.nowayright.biz;18.0;0.0;biz;62.99319728;1.0;0.0017975;0.048710482;3.0;1.0;0.0;0.0;0.0;12.0;0.5;0.0;0.0;0.0;0.0;0.0;1.0;0.042;0.0;2.0;33.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;www.nowayright.biz;;0;;;;;;;;;
https://www.lockportjournal.com;30.0;www.lockportjournal.com;23.0;0.0;com;100.0;1.0;0.5229071;0.06104582;3.0;1.0;0.0;0.0;0.0;17.0;0.567;0.0;0.0;0.0;0.0;0.0;1.0;0.033;1.0;6465.0;24796.0;1.0;lockportjournal;100.0;100.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;3.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;90.0;8.0;56.0;257.0;4.0;85.0;1.0;192.104.182.209;www.lockportjournal.com;cms.chicago2.vip.townnews.com;0;;;;;;;;;
https://www.vraymaterials.co.uk;30.0;www.vraymaterials.co.uk;23.0;0.0;uk;100.0;0.875;0.028555;0.060526164;2.0;2.0;0.0;0.0;0.0;16.0;0.533;0.0;0.0;0.0;0.0;0.0;2.0;0.067;1.0;794.0;9381.0;1.0;vraymaterialsco;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;0.0;1.0;16.0;19.0;59.0;55.0;1.0;58.0;1.0;172.67.193.25;www.vraymaterials.co.uk;;0;;;;;;;;;
http://www.tripadvisorsapp.com;29.0;www.tripadvisorsapp.com;23.0;0.0;com;80.11080332;1.0;0.5229071;0.057272548;3.0;1.0;0.0;0.0;0.0;17.0;0.586;0.0;0.0;0.0;0.0;0.0;1.0;0.034;0.0;3.0;37.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;www.tripadvisorsapp.com;;0;;;;;;;;;
https://www.garj.org;19.0;www.garj.org;12.0;0.0;org;100.0;1.0;0.0799628;0.057006707;3.0;1.0;0.0;0.0;0.0;6.0;0.316;0.0;0.0;0.0;0.0;0.0;1.0;0.053;1.0;366.0;493.0;1.0;garj;100.0;100.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;8.0;4.0;5.0;67.0;0.0;68.0;1.0;216.219.81.3;www.garj.org;;0;;;;;;;;;
https://www.temenos.com;22.0;www.temenos.com;15.0;0.0;com;100.0;1.0;0.5229071;0.076294083;3.0;1.0;0.0;0.0;0.0;9.0;0.409;0.0;0.0;0.0;0.0;0.0;1.0;0.045;1.0;1038.0;21628.0;1.0;temenos;100.0;100.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;4.0;0.0;1.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;33.0;1.0;10.0;65.0;1.0;95.0;1.0;104.18.87.220;www.temenos.com;;0;;;;;;;;;
https://www.tillyandthebuttons.com;33.0;www.tillyandthebuttons.com;26.0;0.0;com;100.0;1.0;0.5229071;0.055544557;3.0;1.0;0.0;0.0;0.0;20.0;0.606;0.0;0.0;0.0;0.0;0.0;1.0;0.03;1.0;3913.0;4236.0;1.0;tillyandthebuttons;100.0;100.0;1.0;0.0;0.0;0.0;0.0;0.0;4.0;11.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;16.0;2.0;12.0;221.0;0.0;277.0;1.0;142.250.178.179;www.tillyandthebuttons.com;mad41s08-in-f19.1e100.net;0;;;;;;;;;
https://www.addictsports.com;27.0;www.addictsports.com;20.0;0.0;com;100.0;1.0;0.5229071;0.061708542;3.0;1.0;0.0;0.0;0.0;14.0;0.519;0.0;0.0;0.0;0.0;0.0;1.0;0.037;1.0;2521.0;1130.0;1.0;addictsports;100.0;100.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;1.0;8.0;2.0;6.0;6.0;0.0;57.0;1.0;172.67.172.158;www.addictsports.com;;0;;;;;;;;;
https://www.momus.hu;19.0;www.momus.hu;12.0;0.0;hu;100.0;1.0;0.0022172;0.056190331;2.0;1.0;0.0;0.0;0.0;6.0;0.316;0.0;0.0;0.0;0.0;0.0;1.0;0.053;1.0;554.0;3046.0;1.0;momus;100.0;100.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;5.0;6.0;8.0;0.0;0.0;46.0;1.0;185.51.188.21;www.momus.hu;tetwentyone.tarhely.eu;0;;;;;;;;;
http://www.f0646469.xsph.ru;26.0;www.f0646469.xsph.ru;20.0;0.0;ru;55.28492647;0.923076923;0.0180132;0.014722823;2.0;2.0;0.0;0.0;0.0;6.0;0.231;7.0;0.269;0.0;0.0;0.0;2.0;0.077;0.0;9.0;44.0;1.0;f0646469xsph;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;141.8.197.42;www.f0646469.xsph.ru;techproxy.from.sh;0;;;;;;;;;
https://www.southernlinc.com;27.0;www.southernlinc.com;20.0;0.0;com;100.0;1.0;0.5229071;0.063552463;3.0;1.0;0.0;0.0;0.0;14.0;0.519;0.0;0.0;0.0;0.0;0.0;1.0;0.037;1.0;459.0;344.0;1.0;southernlinc;100.0;100.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;4.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;11.0;5.0;19.0;49.0;0.0;14.0;1.0;146.126.56.118;www.southernlinc.com;southernlinc.com;0;;;;;;;;;
https://www.metropol.gov.co;26.0;www.metropol.gov.co;19.0;0.0;co;100.0;0.75;0.0059772;0.062951081;2.0;2.0;0.0;0.0;0.0;12.0;0.462;0.0;0.0;0.0;0.0;0.0;2.0;0.077;1.0;2106.0;22622.0;1.0;metropolgov;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;71.0;15.0;93.0;105.0;17.0;87.0;1.0;20.185.6.12;www.metropol.gov.co;;0;;;;;;;;;
https://www.amusingmaria.com;27.0;www.amusingmaria.com;20.0;0.0;com;100.0;1.0;0.5229071;0.064654904;3.0;1.0;0.0;0.0;0.0;14.0;0.519;0.0;0.0;0.0;0.0;0.0;1.0;0.037;1.0;592.0;12296.0;1.0;amusingmaria;100.0;100.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;5.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;12.0;3.0;8.0;57.0;0.0;58.0;1.0;34.174.177.113;www.amusingmaria.com;113.177.174.34.bc.googleusercontent.com;0;;;;;;;;;
http://www.colemanr.ga;21.0;www.colemanr.ga;15.0;0.0;ga;83.47107438;1.0;0.0002256;0.066532838;2.0;1.0;0.0;0.0;0.0;9.0;0.429;0.0;0.0;0.0;0.0;0.0;1.0;0.048;0.0;20.0;209.0;1.0;colemanr;100.0;100.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;www.colemanr.ga;;0;;;;;;;;;
https://www.dressplace.net;25.0;www.dressplace.net;18.0;0.0;net;100.0;1.0;0.0384199;0.062655572;3.0;1.0;0.0;0.0;0.0;12.0;0.48;0.0;0.0;0.0;0.0;0.0;1.0;0.04;1.0;2302.0;274.0;1.0;dressplace;100.0;100.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;2.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;18.0;13.0;26.0;149.0;0.0;29.0;1.0;79.98.104.180;www.dressplace.net;jump08.jump.bg;0;;;;;;;;;
https://www.coriell.org;22.0;www.coriell.org;15.0;0.0;org;100.0;1.0;0.0799628;0.071152217;3.0;1.0;0.0;0.0;0.0;9.0;0.409;0.0;0.0;0.0;0.0;0.0;1.0;0.045;1.0;1290.0;260.0;1.0;ciell;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;2.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;3.0;1.0;2.0;181.0;19.0;6.0;1.0;50.232.17.230;www.coriell.org;50-232-17-230-static.hfc.comcastbusiness.net;0;;;;;;;;;
https://www.gerstlauer-rides.de;30.0;www.gerstlauer-rides.de;23.0;0.0;de;100.0;0.6875;0.0326503;0.058081789;2.0;1.0;0.0;0.0;0.0;16.0;0.533;0.0;0.0;0.0;0.0;0.0;2.0;0.067;1.0;1623.0;792.0;1.0;gerstlauer-ries;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;18.0;2.0;2.0;112.0;0.0;11.0;1.0;5.9.111.82;www.gerstlauer-rides.de;s0001.shadowconnect.net;0;;;;;;;;;
http://my-business-106173-106262.square.site/;45.0;my-business-106173-106262.square.site;37.0;0.0;site;47.07623698;0.46875;0.0017656;0.034719495;4.0;1.0;0.0;0.0;0.0;20.0;0.444;12.0;0.267;0.0;0.0;0.0;6.0;0.133;0.0;13.0;129.0;1.0;my-business-106173-106262square;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;;my-business-106173-106262.square.site/;;0;;;;;;;;;
https://www.rorkesdriftvc.com;28.0;www.rorkesdriftvc.com;21.0;0.0;com;100.0;1.0;0.5229071;0.058134803;3.0;1.0;0.0;0.0;0.0;15.0;0.536;0.0;0.0;0.0;0.0;0.0;1.0;0.036;1.0;485.0;410.0;1.0;rorkesdriftvc;100.0;100.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;3.0;1.0;2.0;0.0;0.0;6.0;1.0;104.21.6.157;www.rorkesdriftvc.com;;0;;;;;;;;;
https://www.higasiku1.net;24.0;www.higasiku1.net;17.0;0.0;net;100.0;1.0;0.0384199;0.046635443;3.0;1.0;0.0;0.0;0.0;10.0;0.417;1.0;0.042;0.0;0.0;0.0;1.0;0.042;1.0;1091.0;8047.0;1.0;higasiku1;100.0;100.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;31.0;9.0;16.0;0.0;0.0;124.0;1.0;49.212.207.147;www.higasiku1.net;www3107.sakura.ne.jp;0;;;;;;;;;
https://www.notaminfo.com;24.0;www.notaminfo.com;17.0;0.0;com;100.0;1.0;0.5229071;0.070131974;3.0;1.0;0.0;0.0;0.0;11.0;0.458;0.0;0.0;0.0;0.0;0.0;1.0;0.042;1.0;281.0;2545.0;1.0;notaminfo;100.0;100.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;1.0;1.0;4.0;2.0;40.0;0.0;5.0;1.0;173.254.29.143;www.notaminfo.com;just2085.justhost.com;0;;;;;;;;;
https://www.sunset-harbour.com;29.0;www.sunset-harbour.com;22.0;0.0;com;100.0;0.571428571;0.5229071;0.060472628;3.0;1.0;0.0;0.0;0.0;15.0;0.517;0.0;0.0;0.0;0.0;0.0;2.0;0.069;1.0;375.0;4241.0;1.0;sunset-harbour;100.0;100.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;25.0;26.0;28.0;39.0;1.0;33.0;1.0;35.212.66.223;www.sunset-harbour.com;223.66.212.35.bc.googleusercontent.com;0;;;;;;;;;
https://www.digicamdb.com;24.0;www.digicamdb.com;17.0;0.0;com;100.0;1.0;0.5229071;0.05719769;3.0;1.0;0.0;0.0;0.0;11.0;0.458;0.0;0.0;0.0;0.0;0.0;1.0;0.042;1.0;354.0;376.0;1.0;digicamdb;100.0;100.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;17.0;1.0;5.0;11.0;0.0;3.0;1.0;173.248.187.251;www.digicamdb.com;P1.supportedns.com;0;;;;;;;;;
https://www.usacarsrental.com;28.0;www.usacarsrental.com;21.0;0.0;com;100.0;1.0;0.5229071;0.06699627;3.0;1.0;0.0;0.0;0.0;15.0;0.536;0.0;0.0;0.0;0.0;0.0;1.0;0.036;1.0;715.0;5957.0;1.0;usacarsrental;100.0;100.0;1.0;1.0;1.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;43.0;3.0;6.0;119.0;1.0;121.0;1.0;185.146.22.229;www.usacarsrental.com;nl1-tr2.supercp.com;0;;;;;;;;;
https://www.hamiltontn.gov;25.0;www.hamiltontn.gov;18.0;0.0;gov;100.0;1.0;0.0033282;0.060958848;3.0;1.0;0.0;0.0;0.0;12.0;0.48;0.0;0.0;0.0;0.0;0.0;1.0;0.04;1.0;1005.0;1041.0;1.0;hamiltontn;100.0;100.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;3.0;1.0;9.0;10.0;2.0;25.0;1.0;184.174.171.46;www.hamiltontn.gov;host-184-174-171-46.MIDOLT3.epbfi.com;0;;;;;;;;;
https://www.kittyworks.com;25.0;www.kittyworks.com;18.0;0.0;com;100.0;1.0;0.5229071;0.052092478;3.0;1.0;0.0;0.0;0.0;12.0;0.48;0.0;0.0;0.0;0.0;0.0;1.0;0.04;1.0;318.0;447.0;1.0;kittyworks;100.0;100.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;15.0;4.0;11.0;51.0;0.0;2.0;1.0;173.199.176.76;www.kittyworks.com;everest.polymorphic.net;0;;;;;;;;;
