URL;URLLength;Domain;DomainLength;IsDomainIP;TLD;URLSimilarityIndex;CharContinuationRate;TLDLegitimateProb;URLCharProb;TLDLength;NoOfSubDomain;HasObfuscation;NoOfObfuscatedChar;ObfuscationRatio;NoOfLettersInURL;LetterRatioInURL;NoOfDegitsInURL;DegitRatioInURL;NoOfEqualsInURL;NoOfQMarkInURL;NoOfAmpersandInURL;NoOfOtherSpecialCharsInURL;SpacialCharRatioInURL;IsHTTPS;LineOfCode;LargestLineLength;HasTitle;Title;DomainTitleMatchScore;URLTitleMatchScore;HasFavicon;Robots;IsResponsive;NoOfURLRedirect;NoOfSelfRedirect;HasDescription;NoOfPopup;NoOfiFrame;HasExternalFormSubmit;HasSocialNet;HasSubmitButton;HasHiddenFields;HasPasswordField;Bank;Pay;Crypto;HasCopyrightInfo;NoOfImage;NoOfCSS;NoOfJS;NoOfSelfRef;NoOfEmptyRef;NoOfExternalRef;label;Unnamed: 55;Unnamed: 56;Unnamed: 57;Unnamed: 58;Unnamed: 59;Unnamed: 60;Unnamed: 61
https://dev-634536.pantheonsite.io/;34.0;dev-634536.pantheonsite.io;26.0;0.0;io;76.13412229;0.826086957;0.0129268;0.04598469;2.0;1.0;0.0;0.0;0.0;17.0;0.5;6.0;0.176;0.0;0.0;0.0;3.0;0.088;1.0;141.0;161.0;1.0;dev-634536pantheonsite;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.0;0.0;0.0;0.0;0.0;3.0;0.0;;;;;;;
https://www.connectthedotsadvertising.com;40.0;www.connectthedotsadvertising.com;33.0;0.0;com;100.0;1.0;0.5229071;0.06266346;3.0;1.0;0.0;0.0;0.0;27.0;0.675;0.0;0.0;0.0;0.0;0.0;1.0;0.025;1.0;1825.0;506.0;1.0;nnectthedotsadvertising;92.0;92.0;1.0;1.0;1.0;0.0;0.0;1.0;1.0;6.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;5.0;10.0;18.0;409.0;21.0;64.0;1.0;;;;;;;
https://www.woodstatements.com;29.0;www.woodstatements.com;22.0;0.0;com;100.0;1.0;0.5229071;0.067331887;3.0;1.0;0.0;0.0;0.0;16.0;0.552;0.0;0.0;0.0;0.0;0.0;1.0;0.034;1.0;191.0;194.0;1.0;woodstatements;100.0;100.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.0;6.0;9.0;24.0;0.0;15.0;1.0;;;;;;;
https://www.lvdl.org;19.0;www.lvdl.org;12.0;0.0;org;100.0;1.0;0.0799628;0.048551791;3.0;1.0;0.0;0.0;0.0;6.0;0.316;0.0;0.0;0.0;0.0;0.0;1.0;0.053;1.0;1219.0;1063.0;1.0;lvdl;100.0;100.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;3.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;8.0;5.0;4.0;42.0;5.0;66.0;1.0;;;;;;;
http://cn65610.tw1.ru/httpdocs/login/ologin.php;47.0;cn65610.tw1.ru;14.0;0.0;ru;25.29268293;0.727272727;0.0180132;0.043627976;2.0;1.0;0.0;0.0;0.0;28.0;0.596;6.0;0.128;0.0;0.0;0.0;6.0;0.128;0.0;9.0;55.0;1.0;cn65610tw1httpdocsloginologinphp;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;
https://www.myprius.co.za;24.0;www.myprius.co.za;17.0;0.0;za;100.0;0.8;0.0018398;0.049323428;2.0;2.0;0.0;0.0;0.0;10.0;0.417;0.0;0.0;0.0;0.0;0.0;2.0;0.083;1.0;333.0;405.0;1.0;mypriusco;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;9.0;0.0;1.0;0.0;0.0;2.0;1.0;;;;;;;
http://www.ubuixlsaw.ga;22.0;www.ubuixlsaw.ga;16.0;0.0;ga;51.28205128;1.0;0.0002256;0.037262465;2.0;1.0;0.0;0.0;0.0;10.0;0.455;0.0;0.0;0.0;0.0;0.0;1.0;0.045;0.0;20.0;210.0;1.0;ubuixlsaw;100.0;100.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;
https://www.greenvehicleguide.gov.au;35.0;www.greenvehicleguide.gov.au;28.0;0.0;au;100.0;0.857142857;0.0100856;0.05647587;2.0;2.0;0.0;0.0;0.0;21.0;0.6;0.0;0.0;0.0;0.0;0.0;2.0;0.057;1.0;1131.0;303.0;1.0;greenvehicleguidegov;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;2.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;12.0;4.0;8.0;119.0;12.0;9.0;1.0;;;;;;;
http://www.interutikeser.com;28.0;www.interutikeser.com;21.0;0.0;com;70.6651288;1.0;0.5229071;0.06421631;3.0;1.0;0.0;0.0;0.0;16.0;0.571;0.0;0.0;0.0;0.0;0.0;1.0;0.036;0.0;2.0;482.0;1.0;interutikeser;100.0;100.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;
http://www.perilli.com;21.0;www.perilli.com;15.0;0.0;com;82.09366391;1.0;0.5229071;0.062679951;3.0;1.0;0.0;0.0;0.0;9.0;0.429;0.0;0.0;0.0;0.0;0.0;1.0;0.048;0.0;3.0;30.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;
http://bafybeidzp4sgidm4rvsc32fofkhbz5bdotbekov4mnwzejakvnzhhohysa.ipfs.dweb.link/;82.0;bafybeidzp4sgidm4rvsc32fofkhbz5bdotbekov4mnwzejakvnzhhohysa.ipfs.dweb.link;74.0;0.0;link;12.36523009;0.304347826;0.0003306;0.03781307;4.0;2.0;0.0;0.0;0.0;65.0;0.793;6.0;0.073;0.0;0.0;0.0;4.0;0.049;0.0;9.0;91.0;1.0;bafybeidzp4sgidm4rvsc32fofkhbz5bdotbekov4mnwzejakvnzhhohysaipfsdweb;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;
https://section-personnel-agricole-4.web.app/;45.0;section-personnel-agricole-4.web.app;36.0;0.0;app;33.96730063;0.34375;0.001502;0.060544935;3.0;1.0;0.0;0.0;0.0;30.0;0.667;1.0;0.022;0.0;0.0;0.0;6.0;0.133;1.0;108.0;8125.0;1.0;section-personnel-agricole-4web;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;0.0;;;;;;;
https://www.houseofbotori.com;28.0;www.houseofbotori.com;21.0;0.0;com;100.0;1.0;0.5229071;0.066906465;3.0;1.0;0.0;0.0;0.0;15.0;0.536;0.0;0.0;0.0;0.0;0.0;1.0;0.036;1.0;2570.0;2678.0;1.0;houseofbotori;100.0;100.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;19.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;1.0;29.0;13.0;36.0;101.0;1.0;12.0;1.0;;;;;;;
https://www.townofcary.org;25.0;www.townofcary.org;18.0;0.0;org;100.0;1.0;0.0799628;0.061461523;3.0;1.0;0.0;0.0;0.0;12.0;0.48;0.0;0.0;0.0;0.0;0.0;1.0;0.04;1.0;1373.0;3755.0;1.0;townofcary;100.0;100.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;2.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;24.0;18.0;61.0;0.0;10.0;1.0;;;;;;;
http://www.hamiltion.catholicmmb.com;35.0;www.hamiltion.catholicmmb.com;29.0;0.0;com;58.72222222;0.571428571;0.5229071;0.063071184;3.0;2.0;0.0;0.0;0.0;22.0;0.629;0.0;0.0;0.0;0.0;0.0;2.0;0.057;0.0;2.0;490.0;1.0;hamiltioncatholicmmb;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;
https://www.pyramidlearning.org;30.0;www.pyramidlearning.org;23.0;0.0;org;100.0;1.0;0.0799628;0.057911646;3.0;1.0;0.0;0.0;0.0;17.0;0.567;0.0;0.0;0.0;0.0;0.0;1.0;0.033;1.0;1045.0;9381.0;1.0;pyramidlearning;100.0;100.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;1.0;14.0;28.0;21.0;88.0;0.0;119.0;1.0;;;;;;;
https://www.rowetel.com;22.0;www.rowetel.com;15.0;0.0;com;100.0;1.0;0.5229071;0.069732991;3.0;1.0;0.0;0.0;0.0;9.0;0.409;0.0;0.0;0.0;0.0;0.0;1.0;0.045;1.0;975.0;1835.0;1.0;rowetel;100.0;100.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;26.0;8.0;7.0;129.0;0.0;120.0;1.0;;;;;;;
https://www.golocalprov.com;26.0;www.golocalprov.com;19.0;0.0;com;100.0;1.0;0.5229071;0.06528445;3.0;1.0;0.0;0.0;0.0;13.0;0.5;0.0;0.0;0.0;0.0;0.0;1.0;0.038;1.0;2239.0;2781.0;1.0;golocalprov;100.0;100.0;1.0;1.0;1.0;1.0;0.0;1.0;0.0;30.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;103.0;19.0;21.0;324.0;1.0;302.0;1.0;;;;;;;
https://www.100huntley.com;25.0;www.100huntley.com;18.0;0.0;com;100.0;1.0;0.5229071;0.04124911;3.0;1.0;0.0;0.0;0.0;9.0;0.36;3.0;0.12;0.0;0.0;0.0;1.0;0.04;1.0;1122.0;931.0;1.0;100huntley;100.0;100.0;1.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;55.0;10.0;29.0;19.0;0.0;33.0;1.0;;;;;;;
https://www.tabletennisengland.co.uk;35.0;www.tabletennisengland.co.uk;28.0;0.0;uk;100.0;0.904761905;0.028555;0.060237727;2.0;2.0;0.0;0.0;0.0;21.0;0.6;0.0;0.0;0.0;0.0;0.0;2.0;0.057;1.0;865.0;9655.0;1.0;tabletennisenglandco;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;26.0;13.0;31.0;242.0;35.0;266.0;1.0;;;;;;;
https://www.bergbos.com;22.0;www.bergbos.com;15.0;0.0;com;100.0;1.0;0.5229071;0.062078898;3.0;1.0;0.0;0.0;0.0;9.0;0.409;0.0;0.0;0.0;0.0;0.0;1.0;0.045;1.0;548.0;595.0;1.0;bergbos;100.0;100.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;33.0;9.0;16.0;14.0;1.0;9.0;1.0;;;;;;;
http://www.winmail.com;21.0;www.winmail.com;15.0;0.0;com;84.29752066;1.0;0.5229071;0.061814692;3.0;1.0;0.0;0.0;0.0;9.0;0.429;0.0;0.0;0.0;0.0;0.0;1.0;0.048;0.0;9.0;42.0;1.0;winmail;100.0;100.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;
https://www.spotimaging.com;26.0;www.spotimaging.com;19.0;0.0;com;100.0;1.0;0.5229071;0.061314986;3.0;1.0;0.0;0.0;0.0;13.0;0.5;0.0;0.0;0.0;0.0;0.0;1.0;0.038;1.0;678.0;1954.0;1.0;spotimaging;100.0;100.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;2.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;38.0;10.0;20.0;86.0;5.0;100.0;1.0;;;;;;;
http://www.hemoshop.com;23.0;www.hemoshop.com;16.0;0.0;com;91.13247863;1.0;0.5229071;0.065564547;3.0;1.0;0.0;0.0;0.0;11.0;0.478;0.0;0.0;0.0;0.0;0.0;1.0;0.043;0.0;11.0;92.0;1.0;hemoshop;100.0;100.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;;;;;;;
https://ipfs.litnet.work/ipfs/bafybeidzso4mumpjqm2d4ehwtdtsylrd4kskmpdrrgyyrew7rl3slvzjau;89.0;ipfs.litnet.work;16.0;0.0;work;12.5427043;0.636363636;0.0002358;0.03913336;4.0;1.0;0.0;0.0;0.0;71.0;0.798;6.0;0.067;0.0;0.0;0.0;4.0;0.045;1.0;88.0;3417.0;1.0;ipfslitnetipfsbafybeidzso4mumpjqm2d4ehwtdtsylrd4kskmpdrrgyyrew7rl3slvzjau;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;;;;;;;
https://sblkyctpagee12.firebaseapp.com/;38.0;sblkyctpagee12.firebaseapp.com;30.0;0.0;com;58.70967742;0.576923077;0.5229071;0.051587639;3.0;1.0;0.0;0.0;0.0;26.0;0.684;2.0;0.053;0.0;0.0;0.0;2.0;0.053;1.0;108.0;8125.0;1.0;sblkyctpagee12firebaseapp;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;0.0;;;;;;;
https://snetsbcnet.square.site/;30.0;snetsbcnet.square.site;22.0;0.0;site;67.40927057;0.647058824;0.0017656;0.059842338;4.0;1.0;0.0;0.0;0.0;20.0;0.667;0.0;0.0;0.0;0.0;0.0;2.0;0.067;1.0;68.0;80.0;1.0;snetsbcnetsquare;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;;;;;;;
https://www.eauctionsindia.net/;31.0;www.eauctionsindia.net;22.0;0.0;net;84.79532164;1.0;0.0384199;0.065154267;3.0;1.0;0.0;0.0;0.0;17.0;0.548;0.0;0.0;0.0;0.0;0.0;2.0;0.065;1.0;60.0;98.0;1.0;eauctionsindia;100.0;100.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;;;;;;;
https://site-oficial-6012.myshopify.com/;40.0;site-oficial-6012.myshopify.com;31.0;0.0;com;60.36680541;0.518518519;0.5229071;0.048952528;3.0;1.0;0.0;0.0;0.0;23.0;0.575;4.0;0.1;0.0;0.0;0.0;5.0;0.125;1.0;98.0;292.0;1.0;site-oficial-6012myshopify;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;
http://www.1c1c1c1c.best;23.0;www.1c1c1c1c.best;17.0;0.0;best;43.48290598;0.25;3.7e-05;0.04257201;4.0;1.0;0.0;0.0;0.0;7.0;0.304;4.0;0.174;0.0;0.0;0.0;1.0;0.043;0.0;2.0;32.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;
https://www.directio.it;22.0;www.directio.it;15.0;0.0;it;100.0;1.0;0.012178;0.06687625;2.0;1.0;0.0;0.0;0.0;9.0;0.409;0.0;0.0;0.0;0.0;0.0;1.0;0.045;1.0;326.0;353.0;1.0;drecto;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10.0;1.0;4.0;10.0;0.0;7.0;1.0;;;;;;;
https://www.northpanolaschools.org;33.0;www.northpanolaschools.org;26.0;0.0;org;100.0;1.0;0.0799628;0.065590507;3.0;1.0;0.0;0.0;0.0;20.0;0.606;0.0;0.0;0.0;0.0;0.0;1.0;0.03;1.0;1450.0;418.0;1.0;nthpanolaschools;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;2.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;22.0;20.0;14.0;57.0;4.0;17.0;1.0;;;;;;;
https://www.evok.in;18.0;www.evok.in;11.0;0.0;in;100.0;1.0;0.0050842;0.056420974;2.0;1.0;0.0;0.0;0.0;5.0;0.278;0.0;0.0;0.0;0.0;0.0;1.0;0.056;1.0;7983.0;51301.0;1.0;evok;100.0;100.0;1.0;1.0;1.0;1.0;0.0;1.0;0.0;13.0;1.0;1.0;1.0;1.0;0.0;0.0;1.0;1.0;1.0;30.0;4.0;8.0;218.0;0.0;228.0;1.0;;;;;;;
https://www.utsouthwestern.edu;29.0;www.utsouthwestern.edu;22.0;0.0;edu;100.0;1.0;0.0115013;0.055980316;3.0;1.0;0.0;0.0;0.0;16.0;0.552;0.0;0.0;0.0;0.0;0.0;1.0;0.034;1.0;999.0;854.0;1.0;utsouthwestern;100.0;100.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;7.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;22.0;6.0;5.0;212.0;4.0;98.0;1.0;;;;;;;
http://www.share.devprocloud.com;31.0;www.share.devprocloud.com;25.0;0.0;com;66.83158112;0.705882353;0.5229071;0.060443673;3.0;2.0;0.0;0.0;0.0;18.0;0.581;0.0;0.0;0.0;0.0;0.0;2.0;0.065;0.0;49.0;786.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;;;;;;;
https://www.massmutualcenter.com;31.0;www.massmutualcenter.com;24.0;0.0;com;100.0;1.0;0.5229071;0.064512654;3.0;1.0;0.0;0.0;0.0;18.0;0.581;0.0;0.0;0.0;0.0;0.0;1.0;0.032;1.0;1557.0;1591.0;1.0;massmutualcenter;100.0;100.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;6.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;51.0;3.0;14.0;226.0;1.0;224.0;1.0;;;;;;;
https://www.masonprep.org;24.0;www.masonprep.org;17.0;0.0;org;100.0;1.0;0.0799628;0.065897208;3.0;1.0;0.0;0.0;0.0;11.0;0.458;0.0;0.0;0.0;0.0;0.0;1.0;0.042;1.0;2131.0;23848.0;1.0;masonprep;100.0;100.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;98.0;1.0;4.0;227.0;7.0;9.0;1.0;;;;;;;
http://www.emergate.net;22.0;www.emergate.net;16.0;0.0;net;100.0;1.0;0.0384199;0.070439511;3.0;1.0;0.0;0.0;0.0;10.0;0.455;0.0;0.0;0.0;0.0;0.0;1.0;0.045;0.0;9.0;50.0;1.0;emergate;100.0;100.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;
https://www.previvales.mx;24.0;www.previvales.mx;17.0;0.0;mx;100.0;1.0;0.0017218;0.053909502;2.0;1.0;0.0;0.0;0.0;11.0;0.458;0.0;0.0;0.0;0.0;0.0;1.0;0.042;1.0;414.0;566.0;1.0;previvales;100.0;100.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;19.0;2.0;7.0;0.0;6.0;8.0;1.0;;;;;;;
https://ipfs.litnet.work/ipfs/bafybeiem2w3b2q6uupmwtmehrvzkm2glmyngcldkjfp5a7hmr4irke3cbu;89.0;ipfs.litnet.work;16.0;0.0;work;11.343824;0.636363636;0.0002358;0.038345143;4.0;1.0;0.0;0.0;0.0;68.0;0.764;9.0;0.101;0.0;0.0;0.0;4.0;0.045;1.0;88.0;3396.0;1.0;ipfslitnetipfsbafybeiem2w3b2q6uupmwtmehrvzkm2glmyngcldkjfp5a7hmr4irke3cbu;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;;;;;;;
https://www.data.qld.gov.au;26.0;www.data.qld.gov.au;19.0;0.0;au;100.0;0.416666667;0.0100856;0.049622832;2.0;3.0;0.0;0.0;0.0;11.0;0.423;0.0;0.0;0.0;0.0;0.0;3.0;0.115;1.0;378.0;1038.0;1.0;dtqldgov;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;2.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;5.0;4.0;7.0;29.0;0.0;38.0;1.0;;;;;;;
https://www.campagawam.org;25.0;www.campagawam.org;18.0;0.0;org;100.0;1.0;0.0799628;0.062577147;3.0;1.0;0.0;0.0;0.0;12.0;0.48;0.0;0.0;0.0;0.0;0.0;1.0;0.04;1.0;776.0;9381.0;1.0;campagawam;100.0;100.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;27.0;29.0;28.0;94.0;1.0;100.0;1.0;;;;;;;
https://www.applicraft.co.uk;27.0;www.applicraft.co.uk;20.0;0.0;uk;100.0;0.846153846;0.028555;0.056225026;2.0;2.0;0.0;0.0;0.0;13.0;0.481;0.0;0.0;0.0;0.0;0.0;2.0;0.074;1.0;466.0;1447.0;1.0;applicraftco;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;26.0;8.0;15.0;46.0;0.0;14.0;1.0;;;;;;;
https://urlz.fr/kiln;19.0;urlz.fr;7.0;0.0;fr;62.07264957;1.0;0.0141483;0.037860544;2.0;0.0;0.0;0.0;0.0;9.0;0.474;0.0;0.0;0.0;0.0;0.0;2.0;0.105;1.0;9.0;41.0;1.0;urlzkil;0.0;87.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;
https://www.bradshawfoundation.com;33.0;www.bradshawfoundation.com;26.0;0.0;com;100.0;1.0;0.5229071;0.05700838;3.0;1.0;0.0;0.0;0.0;20.0;0.606;0.0;0.0;0.0;0.0;0.0;1.0;0.03;1.0;555.0;788.0;1.0;bradshawfoundation;100.0;100.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;32.0;1.0;15.0;62.0;0.0;20.0;1.0;;;;;;;
https://www.mauifruitjewels.com;30.0;www.mauifruitjewels.com;23.0;0.0;com;100.0;1.0;0.5229071;0.054987296;3.0;1.0;0.0;0.0;0.0;17.0;0.567;0.0;0.0;0.0;0.0;0.0;1.0;0.033;1.0;2691.0;2918.0;1.0;mauifruitjewels;100.0;100.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;19.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;1.0;7.0;4.0;20.0;94.0;1.0;11.0;1.0;;;;;;;
https://www.nikkayuko.com;24.0;www.nikkayuko.com;17.0;0.0;com;100.0;1.0;0.5229071;0.052121063;3.0;1.0;0.0;0.0;0.0;11.0;0.458;0.0;0.0;0.0;0.0;0.0;1.0;0.042;1.0;1209.0;1232.0;1.0;nikkayuko;100.0;100.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;32.0;15.0;18.0;10.0;6.0;36.0;1.0;;;;;;;
https://www.jarmoo.com;21.0;www.jarmoo.com;14.0;0.0;com;100.0;1.0;0.5229071;0.073875204;3.0;1.0;0.0;0.0;0.0;8.0;0.381;0.0;0.0;0.0;0.0;0.0;1.0;0.048;1.0;1553.0;931.0;1.0;jarmoo;100.0;100.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;50.0;3.0;7.0;83.0;0.0;27.0;1.0;;;;;;;
https://bafybeicut2gtz2rcrdw2vby4vlndj2ehe7ph64scqtjwjqw6kcpy6esdti.ipfs.infura-ipfs.io/solution.html;101.0;bafybeicut2gtz2rcrdw2vby4vlndj2ehe7ph64scqtjwjqw6kcpy6esdti.ipfs.infura-ipfs.io;79.0;0.0;io;7.666610087;0.171052632;0.0129268;0.038884243;2.0;2.0;0.0;0.0;0.0;77.0;0.762;10.0;0.099;0.0;0.0;0.0;6.0;0.059;1.0;4.0;129.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;;;;;;;
https://www.roland-center.de;27.0;www.roland-center.de;20.0;0.0;de;100.0;0.538461538;0.0326503;0.06410729;2.0;1.0;0.0;0.0;0.0;13.0;0.481;0.0;0.0;0.0;0.0;0.0;2.0;0.074;1.0;691.0;7559.0;1.0;rolan-center;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;45.0;3.0;8.0;66.0;0.0;49.0;1.0;;;;;;;
https://www.miamifc.com;22.0;www.miamifc.com;15.0;0.0;com;100.0;1.0;0.5229071;0.066033458;3.0;1.0;0.0;0.0;0.0;9.0;0.409;0.0;0.0;0.0;0.0;0.0;1.0;0.045;1.0;1656.0;9974.0;1.0;miamifc;100.0;100.0;0.0;1.0;1.0;0.0;0.0;1.0;1.0;7.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;232.0;3.0;20.0;76.0;8.0;315.0;1.0;;;;;;;
