URL;URLLength;Domain;DomainLength;IsDomainIP;TLD;URLSimilarityIndex;CharContinuationRate;TLDLegitimateProb;URLCharProb;TLDLength;NoOfSubDomain;HasObfuscation;NoOfObfuscatedChar;ObfuscationRatio;NoOfLettersInURL;LetterRatioInURL;NoOfDegitsInURL;DegitRatioInURL;NoOfEqualsInURL;NoOfQMarkInURL;NoOfAmpersandInURL;NoOfOtherSpecialCharsInURL;SpacialCharRatioInURL;IsHTTPS;LineOfCode;LargestLineLength;HasTitle;Title;DomainTitleMatchScore;URLTitleMatchScore;HasFavicon;Robots;IsResponsive;NoOfURLRedirect;NoOfSelfRedirect;HasDescription;NoOfPopup;NoOfiFrame;HasExternalFormSubmit;HasSocialNet;HasSubmitButton;HasHiddenFields;HasPasswordField;Bank;Pay;Crypto;HasCopyrightInfo;NoOfImage;NoOfCSS;NoOfJS;NoOfSelfRef;NoOfEmptyRef;NoOfExternalRef;label;Unnamed: 55;Unnamed: 56;Unnamed: 57;Unnamed: 58;Unnamed: 59;Unnamed: 60;Unnamed: 61
https://www.civilsdaily.com;26.0;www.civilsdaily.com;19.0;0.0;com;100.0;1.0;0.5229071;0.055029996;3.0;1.0;0.0;0.0;0.0;13.0;0.5;0.0;0.0;0.0;0.0;0.0;1.0;0.038;1.0;2566.0;11649.0;1.0;civilsdaily;100.0;100.0;0.0;1.0;1.0;1.0;0.0;1.0;2.0;4.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;46.0;21.0;30.0;258.0;0.0;268.0;1.0;;;;;;;
https://r3ihn-ziaaa-aaaah-ab24a-cai.raw.ic0.app/;47.0;r3ihn-ziaaa-aaaah-ab24a-cai.raw.ic0.app;39.0;0.0;app;49.06640368;0.228571429;0.001502;0.053150315;3.0;2.0;0.0;0.0;0.0;28.0;0.596;4.0;0.085;0.0;0.0;0.0;7.0;0.149;1.0;151.0;4168.0;1.0;r3ihn-ziaaa-aaaah-ab24a-cairawic0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;;;;;;;
https://cpanelwebmail-82b97.web.app/;35.0;cpanelwebmail-82b97.web.app;27.0;0.0;app;36.80188125;0.695652174;0.001502;0.042653123;3.0;1.0;0.0;0.0;0.0;20.0;0.571;4.0;0.114;0.0;0.0;0.0;3.0;0.086;1.0;108.0;8125.0;1.0;cpanelwebmail-82b97web;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;0.0;;;;;;;
http://www.clubbev.de/mygov/otp2.html;37.0;www.clubbev.de;14.0;0.0;de;36.54116819;1.0;0.0326503;0.04537239;2.0;1.0;0.0;0.0;0.0;21.0;0.568;1.0;0.027;0.0;0.0;0.0;4.0;0.108;0.0;5.0;46.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;
https://www.kennisakker.nl;25.0;www.kennisakker.nl;18.0;0.0;nl;100.0;1.0;0.0082003;0.055187895;2.0;1.0;0.0;0.0;0.0;12.0;0.48;0.0;0.0;0.0;0.0;0.0;1.0;0.04;1.0;252.0;643.0;1.0;keisakker;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;5.0;1.0;4.0;8.0;0.0;14.0;1.0;;;;;;;
https://www.flowerjewellery.com;30.0;www.flowerjewellery.com;23.0;0.0;com;100.0;1.0;0.5229071;0.055550978;3.0;1.0;0.0;0.0;0.0;17.0;0.567;0.0;0.0;0.0;0.0;0.0;1.0;0.033;1.0;4228.0;3968.0;1.0;flowerjewellery;100.0;100.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;19.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;1.0;82.0;7.0;31.0;147.0;11.0;42.0;1.0;;;;;;;
https://visualize-detalhes-online.com/luiza/?userid=13&uri=b291iw28alug3sbakluiubeqbeay3lhyvycuyy7wh20=;102.0;visualize-detalhes-online.com;29.0;0.0;com;18.15512465;0.4;0.5229071;0.04134413;3.0;0.0;0.0;0.0;0.0;73.0;0.716;12.0;0.118;2.0;1.0;0.0;6.0;0.088;1.0;90.0;394.0;1.0;visualize-detalhes-onlineluiza?userid=13&uri=b291iw28alug3sbakluiubeqbeay3lhyvycuyy7wh20;0.0;98.87640449;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;2.0;0.0;2.0;0.0;;;;;;;
https://www.overheaddoorco.com;29.0;www.overheaddoorco.com;22.0;0.0;com;100.0;1.0;0.5229071;0.071089811;3.0;1.0;0.0;0.0;0.0;16.0;0.552;0.0;0.0;0.0;0.0;0.0;1.0;0.034;1.0;1183.0;4009.0;1.0;overheaddoor;85.71428571;85.71428571;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;39.0;4.0;20.0;101.0;0.0;99.0;1.0;;;;;;;
https://help-meta-id-31156231.web.app/;38.0;help-meta-id-31156231.web.app;29.0;0.0;app;33.91200951;0.52;0.001502;0.034573801;3.0;1.0;0.0;0.0;0.0;16.0;0.421;8.0;0.211;0.0;0.0;0.0;6.0;0.158;1.0;2.0;1929.0;1.0;help-meta-id-31156231web;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;;;;;;;
https://www.kuk-monschau.de;26.0;www.kuk-monschau.de;19.0;0.0;de;100.0;0.75;0.0326503;0.048442357;2.0;1.0;0.0;0.0;0.0;12.0;0.462;0.0;0.0;0.0;0.0;0.0;2.0;0.077;1.0;341.0;1888.0;1.0;kuk-monschau;100.0;100.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;12.0;6.0;18.0;28.0;5.0;10.0;1.0;;;;;;;
https://www.idokep.hu;20.0;www.idokep.hu;13.0;0.0;hu;100.0;1.0;0.0022172;0.05001791;2.0;1.0;0.0;0.0;0.0;7.0;0.35;0.0;0.0;0.0;0.0;0.0;1.0;0.05;1.0;3182.0;1249.0;1.0;idokep;100.0;100.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;4.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;1.0;104.0;6.0;12.0;263.0;3.0;32.0;1.0;;;;;;;
https://www.deutschland-im-internet.de;37.0;www.deutschland-im-internet.de;30.0;0.0;de;100.0;0.52173913;0.0326503;0.057085111;2.0;1.0;0.0;0.0;0.0;22.0;0.595;0.0;0.0;0.0;0.0;0.0;3.0;0.081;1.0;288.0;445.0;1.0;eutschlan-im-internet;0.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;43.0;1.0;0.0;43.0;0.0;64.0;1.0;;;;;;;
https://www.grandeoaks.com;25.0;www.grandeoaks.com;18.0;0.0;com;100.0;1.0;0.5229071;0.064987133;3.0;1.0;0.0;0.0;0.0;12.0;0.48;0.0;0.0;0.0;0.0;0.0;1.0;0.04;1.0;277.0;453.0;1.0;grandeoaks;100.0;100.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;19.0;3.0;12.0;24.0;0.0;3.0;1.0;;;;;;;
http://www.sz-xinheli.com;25.0;www.sz-xinheli.com;18.0;0.0;com;69.93197279;0.8;0.5229071;0.053459362;3.0;1.0;0.0;0.0;0.0;12.0;0.48;0.0;0.0;0.0;0.0;0.0;2.0;0.08;0.0;15.0;744.0;1.0;sz-xinheli;100.0;100.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;;;;;;;
https://sb21-tu1x.firebaseapp.com/;34.0;sb21-tu1x.firebaseapp.com;25.0;0.0;com;70.69538462;0.666666667;0.5229071;0.046508339;3.0;1.0;0.0;0.0;0.0;19.0;0.559;3.0;0.088;0.0;0.0;0.0;4.0;0.118;1.0;108.0;8125.0;1.0;sb21-tu1xfirebaseapp;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;0.0;;;;;;;
https://www.comptia.org;22.0;www.comptia.org;15.0;0.0;org;100.0;1.0;0.0799628;0.069581131;3.0;1.0;0.0;0.0;0.0;9.0;0.409;0.0;0.0;0.0;0.0;0.0;1.0;0.045;1.0;892.0;1103.0;1.0;comptia;100.0;100.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;2.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;15.0;1.0;13.0;155.0;0.0;41.0;1.0;;;;;;;
https://www.monopolycity.com;27.0;www.monopolycity.com;20.0;0.0;com;100.0;1.0;0.5229071;0.063413567;3.0;1.0;0.0;0.0;0.0;14.0;0.519;0.0;0.0;0.0;0.0;0.0;1.0;0.037;1.0;764.0;608.0;1.0;monopolycity;100.0;100.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;8.0;1.0;7.0;5.0;0.0;7.0;1.0;;;;;;;
https://www.gaydio.co.uk;23.0;www.gaydio.co.uk;16.0;0.0;uk;100.0;0.777777778;0.028555;0.058469121;2.0;2.0;0.0;0.0;0.0;9.0;0.391;0.0;0.0;0.0;0.0;0.0;2.0;0.087;1.0;2253.0;1314.0;1.0;gaydioco;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;6.0;0.0;1.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;31.0;7.0;15.0;70.0;0.0;16.0;1.0;;;;;;;
https://movil.pacificow.repl.co/pa03.php;39.0;movil.pacificow.repl.co;23.0;0.0;co;38.39962121;0.5;0.0059772;0.05156075;2.0;2.0;0.0;0.0;0.0;24.0;0.615;2.0;0.051;0.0;0.0;0.0;5.0;0.128;1.0;198.0;869.0;1.0;movilpacifiwreplpa03ph;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;;;;;;;
https://aol-101209.weeblysite.com/;34.0;aol-101209.weeblysite.com;25.0;0.0;com;66.72;0.80952381;0.5229071;0.045771772;3.0;1.0;0.0;0.0;0.0;16.0;0.471;6.0;0.176;0.0;0.0;0.0;4.0;0.118;1.0;271.0;20307.0;1.0;aol-101209weeblysite;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;19.0;3.0;9.0;1.0;0.0;4.0;0.0;;;;;;;
https://www.5thculture.com;25.0;www.5thculture.com;18.0;0.0;com;100.0;1.0;0.5229071;0.053416078;3.0;1.0;0.0;0.0;0.0;11.0;0.44;1.0;0.04;0.0;0.0;0.0;1.0;0.04;1.0;1550.0;573.0;1.0;5thculture;100.0;100.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;22.0;25.0;30.0;209.0;1.0;213.0;1.0;;;;;;;
https://www.epayja.com;21.0;www.epayja.com;14.0;0.0;com;100.0;1.0;0.5229071;0.059000225;3.0;1.0;0.0;0.0;0.0;8.0;0.381;0.0;0.0;0.0;0.0;0.0;1.0;0.048;1.0;1556.0;437.0;1.0;epayja;100.0;100.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;0.0;1.0;15.0;9.0;26.0;1.0;5.0;12.0;1.0;;;;;;;
https://www.jewishanswers.org;28.0;www.jewishanswers.org;21.0;0.0;org;100.0;1.0;0.0799628;0.055078093;3.0;1.0;0.0;0.0;0.0;15.0;0.536;0.0;0.0;0.0;0.0;0.0;1.0;0.036;1.0;1005.0;1447.0;1.0;jewishanswers;100.0;100.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;4.0;2.0;8.0;229.0;0.0;247.0;1.0;;;;;;;
https://www.cocoawithlove.com;28.0;www.cocoawithlove.com;21.0;0.0;com;100.0;1.0;0.5229071;0.067061558;3.0;1.0;0.0;0.0;0.0;15.0;0.536;0.0;0.0;0.0;0.0;0.0;1.0;0.036;1.0;464.0;376.0;1.0;awithlove;69.23076923;69.23076923;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;3.0;1.0;2.0;42.0;2.0;6.0;1.0;;;;;;;
http://bipp44qctivqte.live;25.0;bipp44qctivqte.live;19.0;0.0;live;44.11955815;0.714285714;0.0003718;0.035574457;4.0;0.0;0.0;0.0;0.0;15.0;0.6;2.0;0.08;0.0;0.0;0.0;1.0;0.04;0.0;2.0;34.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;
https://www.administratie.ro;27.0;www.administratie.ro;20.0;0.0;ro;100.0;1.0;0.001523;0.06298466;2.0;1.0;0.0;0.0;0.0;14.0;0.519;0.0;0.0;0.0;0.0;0.0;1.0;0.037;1.0;1476.0;13347.0;1.0;administatie;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;55.0;8.0;12.0;149.0;1.0;154.0;1.0;;;;;;;
http://www.telefacer.com;23.0;www.telefacer.com;17.0;0.0;com;85.12256974;1.0;0.5229071;0.070270186;3.0;1.0;0.0;0.0;0.0;11.0;0.478;0.0;0.0;0.0;0.0;0.0;1.0;0.043;0.0;3.0;162.0;0.0;0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;
https://www.lovefood.com;23.0;www.lovefood.com;16.0;0.0;com;100.0;1.0;0.5229071;0.067060795;3.0;1.0;0.0;0.0;0.0;10.0;0.435;0.0;0.0;0.0;0.0;0.0;1.0;0.043;1.0;821.0;459.0;1.0;lovefood;100.0;100.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;2.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;7.0;2.0;25.0;27.0;0.0;27.0;1.0;;;;;;;
https://www.diaspora-centre.org;30.0;www.diaspora-centre.org;23.0;0.0;org;100.0;0.6;0.0799628;0.068291078;3.0;1.0;0.0;0.0;0.0;16.0;0.533;0.0;0.0;0.0;0.0;0.0;2.0;0.067;1.0;1607.0;25947.0;1.0;diaspa-centre;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;4.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;42.0;52.0;84.0;166.0;4.0;176.0;1.0;;;;;;;
http://www.hd.fbcode.co;22.0;www.hd.fbcode.co;16.0;0.0;co;68.72358411;0.777777778;0.0059772;0.051029312;2.0;2.0;0.0;0.0;0.0;9.0;0.409;0.0;0.0;0.0;0.0;0.0;2.0;0.091;0.0;8.0;41.0;1.0;hdfbode;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;
https://www.ccsd.ca;18.0;www.ccsd.ca;11.0;0.0;ca;100.0;1.0;0.0101825;0.060847804;2.0;1.0;0.0;0.0;0.0;5.0;0.278;0.0;0.0;0.0;0.0;0.0;1.0;0.056;1.0;944.0;533.0;1.0;sd;50.0;50.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;13.0;3.0;7.0;86.0;0.0;6.0;1.0;;;;;;;
https://www.sweethomebath.com;28.0;www.sweethomebath.com;21.0;0.0;com;100.0;1.0;0.5229071;0.062436347;3.0;1.0;0.0;0.0;0.0;15.0;0.536;0.0;0.0;0.0;0.0;0.0;1.0;0.036;1.0;2495.0;46435.0;1.0;sweethomebath;100.0;100.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;19.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;1.0;53.0;4.0;21.0;87.0;1.0;28.0;1.0;;;;;;;
https://www.beckettcorp.com;26.0;www.beckettcorp.com;19.0;0.0;com;100.0;1.0;0.5229071;0.06448356;3.0;1.0;0.0;0.0;0.0;13.0;0.5;0.0;0.0;0.0;0.0;0.0;1.0;0.038;1.0;4106.0;52451.0;1.0;beckettrp;0.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;2.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;0.0;1.0;69.0;57.0;37.0;300.0;3.0;137.0;1.0;;;;;;;
https://www.weihnachtskarten-plus.de;35.0;www.weihnachtskarten-plus.de;28.0;0.0;de;100.0;0.80952381;0.0326503;0.051485686;2.0;1.0;0.0;0.0;0.0;21.0;0.6;0.0;0.0;0.0;0.0;0.0;2.0;0.057;1.0;1845.0;12002.0;1.0;weihnachtskarten-plus;100.0;100.0;1.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;1.0;13.0;28.0;10.0;64.0;3.0;55.0;1.0;;;;;;;
https://www.hudsonvalley.aaa.com;31.0;www.hudsonvalley.aaa.com;24.0;0.0;com;100.0;0.8125;0.5229071;0.05897039;3.0;2.0;0.0;0.0;0.0;17.0;0.548;0.0;0.0;0.0;0.0;0.0;2.0;0.065;1.0;1022.0;1645.0;1.0;hudsonvalleyaaa;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;2.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;14.0;33.0;19.0;100.0;0.0;51.0;1.0;;;;;;;
https://www.drugs.com;20.0;www.drugs.com;13.0;0.0;com;100.0;1.0;0.5229071;0.054741725;3.0;1.0;0.0;0.0;0.0;7.0;0.35;0.0;0.0;0.0;0.0;0.0;1.0;0.05;1.0;823.0;8654.0;1.0;drugs;100.0;100.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;35.0;6.0;11.0;185.0;0.0;13.0;1.0;;;;;;;
https://www.accountsandlegal.co.uk;33.0;www.accountsandlegal.co.uk;26.0;0.0;uk;100.0;0.894736842;0.028555;0.062686579;2.0;2.0;0.0;0.0;0.0;19.0;0.576;0.0;0.0;0.0;0.0;0.0;2.0;0.061;1.0;457.0;1395.0;1.0;accontsandlegalco;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;3.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;18.0;0.0;7.0;69.0;0.0;6.0;1.0;;;;;;;
http://www.benthanh-toyota.com;29.0;www.benthanh-toyota.com;23.0;0.0;com;60.23391813;0.6;0.5229071;0.062307269;3.0;1.0;0.0;0.0;0.0;16.0;0.552;0.0;0.0;0.0;0.0;0.0;2.0;0.069;0.0;2.0;38.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;
https://gorrdon540.wixsite.com/my-site;38.0;gorrdon540.wixsite.com;22.0;0.0;com;50.56630824;0.611111111;0.5229071;0.052513222;3.0;1.0;0.0;0.0;0.0;23.0;0.605;3.0;0.079;0.0;0.0;0.0;4.0;0.105;1.0;64.0;151.0;1.0;gorrdon540wixsitemy-site;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;8.0;3.0;0.0;1.0;0.0;;;;;;;
https://www.chem.uga.edu;23.0;www.chem.uga.edu;16.0;0.0;edu;100.0;0.625;0.0115013;0.056583256;3.0;2.0;0.0;0.0;0.0;9.0;0.391;0.0;0.0;0.0;0.0;0.0;2.0;0.087;1.0;1313.0;2052.0;1.0;chemuga;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;31.0;2.0;4.0;89.0;0.0;30.0;1.0;;;;;;;
https://paypal.com.login.prosto-vsem.ru/;40.0;paypal.com.login.prosto-vsem.ru;31.0;0.0;ru;36.91467222;0.25;0.0180132;0.058268224;2.0;3.0;0.0;0.0;0.0;26.0;0.65;0.0;0.0;0.0;0.0;0.0;6.0;0.15;1.0;3.0;594.0;1.0;paypalcomloginprosto-vsem;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;;;;;;;
https://www.physicsforums.com;28.0;www.physicsforums.com;21.0;0.0;com;100.0;1.0;0.5229071;0.054223407;3.0;1.0;0.0;0.0;0.0;15.0;0.536;0.0;0.0;0.0;0.0;0.0;1.0;0.036;1.0;1874.0;409.0;1.0;physicsforums;100.0;100.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;8.0;1.0;8.0;150.0;0.0;25.0;1.0;;;;;;;
https://www.zabars.com;21.0;www.zabars.com;14.0;0.0;com;100.0;1.0;0.5229071;0.060460429;3.0;1.0;0.0;0.0;0.0;8.0;0.381;0.0;0.0;0.0;0.0;0.0;1.0;0.048;1.0;3520.0;6157.0;1.0;zabars;100.0;100.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;46.0;7.0;23.0;280.0;30.0;273.0;1.0;;;;;;;
https://www.diocese-annecy.fr;28.0;www.diocese-annecy.fr;21.0;0.0;fr;100.0;0.571428571;0.0141483;0.063620885;2.0;1.0;0.0;0.0;0.0;14.0;0.5;0.0;0.0;0.0;0.0;0.0;2.0;0.071;1.0;2126.0;4816.0;1.0;diocese-annecy;100.0;100.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;3.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;4.0;6.0;4.0;126.0;6.0;126.0;1.0;;;;;;;
https://www.janmichl.com;23.0;www.janmichl.com;16.0;0.0;com;100.0;1.0;0.5229071;0.058451425;3.0;1.0;0.0;0.0;0.0;10.0;0.435;0.0;0.0;0.0;0.0;0.0;1.0;0.043;1.0;559.0;510.0;1.0;janmichl;100.0;100.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;4.0;0.0;7.0;1.0;0.0;36.0;1.0;;;;;;;
https://khykdovsjbqlsakrlw13.z21.web.core.windows.net/;54.0;khykdovsjbqlsakrlw13.z21.web.core.windows.net;45.0;0.0;net;19.98711755;0.512195122;0.0384199;0.040149243;3.0;4.0;0.0;0.0;0.0;36.0;0.667;4.0;0.074;0.0;0.0;0.0;6.0;0.111;1.0;20.0;62.0;0.0;0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;
https://www.humanscience.org;27.0;www.humanscience.org;20.0;0.0;org;100.0;1.0;0.0799628;0.065871464;3.0;1.0;0.0;0.0;0.0;14.0;0.519;0.0;0.0;0.0;0.0;0.0;1.0;0.037;1.0;1091.0;757.0;1.0;humanscience;100.0;100.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;4.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;3.0;1.0;7.0;12.0;0.0;8.0;1.0;;;;;;;
https://www.localgov.co.uk;25.0;www.localgov.co.uk;18.0;0.0;uk;100.0;0.818181818;0.028555;0.062828568;2.0;2.0;0.0;0.0;0.0;11.0;0.44;0.0;0.0;0.0;0.0;0.0;2.0;0.08;1.0;2797.0;441.0;1.0;localgovco;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;206.0;5.0;6.0;72.0;1.0;14.0;1.0;;;;;;;
http://www.testzzzzzz.10g.me;27.0;www.testzzzzzz.10g.me;21.0;0.0;me;94.73279508;0.928571429;0.0036375;0.027042216;2.0;2.0;0.0;0.0;0.0;12.0;0.444;2.0;0.074;0.0;0.0;0.0;2.0;0.074;0.0;2.0;34.0;0.0;0;7.142857143;7.142857143;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;
https://www.greenbuildinglawupdate.com;37.0;www.greenbuildinglawupdate.com;30.0;0.0;com;100.0;1.0;0.5229071;0.053777414;3.0;1.0;0.0;0.0;0.0;24.0;0.649;0.0;0.0;0.0;0.0;0.0;1.0;0.027;1.0;1323.0;9381.0;1.0;greenbuildinglawupdate;100.0;100.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;16.0;8.0;13.0;62.0;0.0;107.0;1.0;;;;;;;
https://www.iranchamber.com;26.0;www.iranchamber.com;19.0;0.0;com;100.0;1.0;0.5229071;0.065694389;3.0;1.0;0.0;0.0;0.0;13.0;0.5;0.0;0.0;0.0;0.0;0.0;1.0;0.038;1.0;268.0;775.0;1.0;iranchamber;100.0;100.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;9.0;2.0;9.0;8.0;0.0;3.0;1.0;;;;;;;
https://www.hotactioncop.com;27.0;www.hotactioncop.com;20.0;0.0;com;100.0;1.0;0.5229071;0.070663564;3.0;1.0;0.0;0.0;0.0;14.0;0.519;0.0;0.0;0.0;0.0;0.0;1.0;0.037;1.0;2247.0;13391.0;1.0;hotactionp;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;85.0;2.0;12.0;15.0;0.0;11.0;1.0;;;;;;;
