URL;URLLength;Domain;DomainLength;IsDomainIP;TLD;URLSimilarityIndex;CharContinuationRate;TLDLegitimateProb;URLCharProb;TLDLength;NoOfSubDomain;HasObfuscation;NoOfObfuscatedChar;ObfuscationRatio;NoOfLettersInURL;LetterRatioInURL;NoOfDegitsInURL;DegitRatioInURL;NoOfEqualsInURL;NoOfQMarkInURL;NoOfAmpersandInURL;NoOfOtherSpecialCharsInURL;SpacialCharRatioInURL;IsHTTPS;LineOfCode;LargestLineLength;HasTitle;Title;DomainTitleMatchScore;URLTitleMatchScore;HasFavicon;Robots;IsResponsive;NoOfURLRedirect;NoOfSelfRedirect;HasDescription;NoOfPopup;NoOfiFrame;HasExternalFormSubmit;HasSocialNet;HasSubmitButton;HasHiddenFields;HasPasswordField;Bank;Pay;Crypto;HasCopyrightInfo;NoOfImage;NoOfCSS;NoOfJS;NoOfSelfRef;NoOfEmptyRef;NoOfExternalRef;label;Unnamed: 55;Unnamed: 56;Unnamed: 57;Unnamed: 58;Unnamed: 59;Unnamed: 60;Unnamed: 61
https://www.automesseweb.jp;26.0;www.automesseweb.jp;19.0;0.0;jp;100.0;1.0;0.0230451;0.057828554;2.0;1.0;0.0;0.0;0.0;13.0;0.5;0.0;0.0;0.0;0.0;0.0;1.0;0.038;1.0;1635.0;1223.0;1.0;automesseweb;100.0;100.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;80.0;9.0;16.0;171.0;2.0;186.0;1.0;;;;;;;
http://www.fatura-sorgu.com;26.0;www.fatura-sorgu.com;20.0;0.0;com;68.61213235;0.583333333;0.5229071;0.060172743;3.0;1.0;0.0;0.0;0.0;13.0;0.5;0.0;0.0;0.0;0.0;0.0;2.0;0.077;0.0;9.0;42.0;1.0;fatura-sorgu;100.0;100.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;
https://www.protapes.com;23.0;www.protapes.com;16.0;0.0;com;100.0;1.0;0.5229071;0.067135413;3.0;1.0;0.0;0.0;0.0;10.0;0.435;0.0;0.0;0.0;0.0;0.0;1.0;0.043;1.0;1871.0;4120.0;1.0;protapes;100.0;100.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;2.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;229.0;10.0;8.0;311.0;3.0;20.0;1.0;;;;;;;
https://www.mymoviepicker.com;28.0;www.mymoviepicker.com;21.0;0.0;com;100.0;1.0;0.5229071;0.06046882;3.0;1.0;0.0;0.0;0.0;15.0;0.536;0.0;0.0;0.0;0.0;0.0;1.0;0.036;1.0;456.0;551.0;1.0;mymoviepicker;100.0;100.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;4.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;22.0;5.0;13.0;29.0;1.0;8.0;1.0;;;;;;;
https://www.vg-librairies.fr;27.0;www.vg-librairies.fr;20.0;0.0;fr;100.0;0.846153846;0.0141483;0.050793622;2.0;1.0;0.0;0.0;0.0;13.0;0.481;0.0;0.0;0.0;0.0;0.0;2.0;0.074;1.0;2133.0;23596.0;1.0;vg-librairies;100.0;100.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;1.0;76.0;2.0;3.0;327.0;27.0;316.0;1.0;;;;;;;
https://m216d0b100-c1cf-11ed-8008-8ffb45724a66personas.vrtransaccional.repl.co/;79.0;m216d0b100-c1cf-11ed-8008-8ffb45724a66personas.vrtransaccional.repl.co;70.0;0.0;co;11.49985628;0.313432836;0.0059772;0.03878913;2.0;2.0;0.0;0.0;0.0;41.0;0.519;22.0;0.278;0.0;0.0;0.0;8.0;0.101;1.0;127.0;105.0;1.0;m216d0b100-c1cf-11ed-8008-8ffb45724a66personasvrtransaccionalrepl;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;0.0;3.0;1.0;0.0;0.0;0.0;;;;;;;
https://www.bnf.org;18.0;www.bnf.org;11.0;0.0;org;100.0;1.0;0.0799628;0.051923233;3.0;1.0;0.0;0.0;0.0;5.0;0.278;0.0;0.0;0.0;0.0;0.0;1.0;0.056;1.0;427.0;10844.0;1.0;bnf;100.0;100.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;17.0;11.0;24.0;54.0;1.0;63.0;1.0;;;;;;;
http://www.7eminotopark.com;26.0;www.7eminotopark.com;20.0;0.0;com;54.82536765;1.0;0.5229071;0.063742727;3.0;1.0;0.0;0.0;0.0;13.0;0.5;1.0;0.038;0.0;0.0;0.0;1.0;0.038;0.0;15.0;155.0;1.0;7eminotopark;100.0;100.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;
https://www.operacolorado.org;28.0;www.operacolorado.org;21.0;0.0;org;100.0;1.0;0.0799628;0.074774844;3.0;1.0;0.0;0.0;0.0;15.0;0.536;0.0;0.0;0.0;0.0;0.0;1.0;0.036;1.0;2625.0;18450.0;1.0;operacolado;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;2.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;37.0;31.0;32.0;77.0;2.0;99.0;1.0;;;;;;;
https://nykdajfmjicsxaa07.z1.web.core.windows.net/;50.0;nykdajfmjicsxaa07.z1.web.core.windows.net;41.0;0.0;net;47.87966347;0.486486486;0.0384199;0.045486994;3.0;4.0;0.0;0.0;0.0;33.0;0.66;3.0;0.06;0.0;0.0;0.0;6.0;0.12;1.0;2.0;321.0;1.0;nykdajfmjicsxaa07z1webcorewindows;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;
https://www.thaicom.net;22.0;www.thaicom.net;15.0;0.0;net;100.0;1.0;0.0384199;0.067525839;3.0;1.0;0.0;0.0;0.0;9.0;0.409;0.0;0.0;0.0;0.0;0.0;1.0;0.045;1.0;1796.0;6159.0;1.0;thaicom;100.0;100.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;30.0;32.0;45.0;142.0;2.0;147.0;1.0;;;;;;;
https://www.flexomeric.com;25.0;www.flexomeric.com;18.0;0.0;com;100.0;1.0;0.5229071;0.064825617;3.0;1.0;0.0;0.0;0.0;12.0;0.48;0.0;0.0;0.0;0.0;0.0;1.0;0.04;1.0;1110.0;447.0;1.0;flexomeric;100.0;100.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;4.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;22.0;14.0;15.0;46.0;9.0;13.0;1.0;;;;;;;
https://www.arctichorsegear.com;30.0;www.arctichorsegear.com;23.0;0.0;com;100.0;1.0;0.5229071;0.069277076;3.0;1.0;0.0;0.0;0.0;17.0;0.567;0.0;0.0;0.0;0.0;0.0;1.0;0.033;1.0;2548.0;5067.0;1.0;arctichorsegear;100.0;100.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;19.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;1.0;44.0;8.0;21.0;40.0;0.0;14.0;1.0;;;;;;;
https://www.protext.cz;21.0;www.protext.cz;14.0;0.0;cz;100.0;1.0;0.0036307;0.05820027;2.0;1.0;0.0;0.0;0.0;8.0;0.381;0.0;0.0;0.0;0.0;0.0;1.0;0.048;1.0;482.0;1203.0;1.0;protext;100.0;100.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;1.0;15.0;10.0;8.0;17.0;4.0;29.0;1.0;;;;;;;
https://operaciones-bancarias.configaccount.repl.co/;52.0;operaciones-bancarias.configaccount.repl.co;43.0;0.0;co;40.53788289;0.35;0.0059772;0.066366271;2.0;2.0;0.0;0.0;0.0;39.0;0.75;0.0;0.0;0.0;0.0;0.0;5.0;0.096;1.0;198.0;869.0;1.0;operaciones-bancariasnfigacuntrepl;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;;;;;;;
https://www.bridalartistrydc.com;31.0;www.bridalartistrydc.com;24.0;0.0;com;100.0;1.0;0.5229071;0.057178034;3.0;1.0;0.0;0.0;0.0;18.0;0.581;0.0;0.0;0.0;0.0;0.0;1.0;0.032;1.0;254.0;208.0;1.0;bridalartistrydc;100.0;100.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.0;3.0;3.0;0.0;1.0;5.0;1.0;;;;;;;
http://www.setheo.com;20.0;www.setheo.com;14.0;0.0;com;81.81818182;1.0;0.5229071;0.073898421;3.0;1.0;0.0;0.0;0.0;8.0;0.4;0.0;0.0;0.0;0.0;0.0;1.0;0.05;0.0;2.0;30.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;
https://aol-106498.weeblysite.com/;34.0;aol-106498.weeblysite.com;25.0;0.0;com;66.72;0.80952381;0.5229071;0.045611944;3.0;1.0;0.0;0.0;0.0;16.0;0.471;6.0;0.176;0.0;0.0;0.0;4.0;0.118;1.0;271.0;19944.0;1.0;aol-106498weeblysite;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;19.0;3.0;9.0;1.0;0.0;4.0;0.0;;;;;;;
https://www.zhengdong.gov.cn;27.0;www.zhengdong.gov.cn;20.0;0.0;cn;100.0;0.769230769;0.0033218;0.048988961;2.0;2.0;0.0;0.0;0.0;13.0;0.481;0.0;0.0;0.0;0.0;0.0;2.0;0.074;1.0;971.0;2063.0;1.0;zhengdonggov;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;25.0;5.0;14.0;59.0;0.0;60.0;1.0;;;;;;;
http://www.efound.com;20.0;www.efound.com;14.0;0.0;com;88.72727273;1.0;0.5229071;0.062684635;3.0;1.0;0.0;0.0;0.0;8.0;0.4;0.0;0.0;0.0;0.0;0.0;1.0;0.05;0.0;4.0;209.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;;;;;;;
https://www.hannamibia.com;25.0;www.hannamibia.com;18.0;0.0;com;100.0;1.0;0.5229071;0.064151875;3.0;1.0;0.0;0.0;0.0;12.0;0.48;0.0;0.0;0.0;0.0;0.0;1.0;0.04;1.0;1458.0;22099.0;1.0;hannamibia;100.0;100.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;12.0;26.0;31.0;51.0;0.0;54.0;1.0;;;;;;;
http://www.sbi.mx/page/41/786/smt.php;37.0;www.sbi.mx;10.0;0.0;mx;26.97786544;1.0;0.0017218;0.034146556;2.0;1.0;0.0;0.0;0.0;15.0;0.405;5.0;0.135;0.0;0.0;0.0;6.0;0.162;0.0;9.0;88.0;1.0;sbipage41786smtphp;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;;;;;;;
http://www.molayikisihs.ml;25.0;www.molayikisihs.ml;19.0;0.0;ml;52.77777778;1.0;0.0001306;0.054204927;2.0;1.0;0.0;0.0;0.0;13.0;0.52;0.0;0.0;0.0;0.0;0.0;1.0;0.04;0.0;20.0;213.0;1.0;olayikisihs;91.66666667;91.66666667;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;
https://www.dnforum.com;22.0;www.dnforum.com;15.0;0.0;com;100.0;1.0;0.5229071;0.059528619;3.0;1.0;0.0;0.0;0.0;9.0;0.409;0.0;0.0;0.0;0.0;0.0;1.0;0.045;1.0;4516.0;1019.0;1.0;dnforum;100.0;100.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;22.0;2.0;8.0;168.0;0.0;11.0;1.0;;;;;;;
https://www.estuchados.com;25.0;www.estuchados.com;18.0;0.0;com;100.0;1.0;0.5229071;0.064468161;3.0;1.0;0.0;0.0;0.0;12.0;0.48;0.0;0.0;0.0;0.0;0.0;1.0;0.04;1.0;876.0;2410.0;1.0;estuchados;100.0;100.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;3.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;27.0;17.0;26.0;57.0;4.0;73.0;1.0;;;;;;;
https://d2-mks2.web.app/;23.0;d2-mks2.web.app;15.0;0.0;app;57.66666667;0.454545455;0.001502;0.03519889;3.0;1.0;0.0;0.0;0.0;10.0;0.435;2.0;0.087;0.0;0.0;0.0;3.0;0.13;1.0;108.0;8125.0;1.0;d2-mks2web;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;0.0;;;;;;;
https://billing-status-check.firebaseapp.com/;44.0;billing-status-check.firebaseapp.com;36.0;0.0;com;52.09793126;0.375;0.5229071;0.055568526;3.0;1.0;0.0;0.0;0.0;32.0;0.727;0.0;0.0;0.0;0.0;0.0;4.0;0.091;1.0;11.0;55.0;0.0;0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;
https://www.potiba.com;21.0;www.potiba.com;14.0;0.0;com;100.0;1.0;0.5229071;0.065651047;3.0;1.0;0.0;0.0;0.0;8.0;0.381;0.0;0.0;0.0;0.0;0.0;1.0;0.048;1.0;330.0;9925.0;1.0;potiba;100.0;100.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;6.0;7.0;17.0;23.0;1.0;26.0;1.0;;;;;;;
https://project2d-ed89f.firebaseapp.com/;39.0;project2d-ed89f.firebaseapp.com;31.0;0.0;com;63.86576483;0.518518519;0.5229071;0.051009783;3.0;1.0;0.0;0.0;0.0;25.0;0.641;3.0;0.077;0.0;0.0;0.0;3.0;0.077;1.0;108.0;8125.0;1.0;project2d-ed89ffirebaseapp;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;0.0;;;;;;;
https://www.state-journal.com;28.0;www.state-journal.com;21.0;0.0;com;100.0;0.615384615;0.5229071;0.064000136;3.0;1.0;0.0;0.0;0.0;14.0;0.5;0.0;0.0;0.0;0.0;0.0;2.0;0.071;1.0;5260.0;18186.0;1.0;state-journal;100.0;100.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;5.0;0.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;1.0;53.0;7.0;47.0;374.0;10.0;39.0;1.0;;;;;;;
https://www.lexingtonluggage.com;31.0;www.lexingtonluggage.com;24.0;0.0;com;100.0;1.0;0.5229071;0.055887327;3.0;1.0;0.0;0.0;0.0;18.0;0.581;0.0;0.0;0.0;0.0;0.0;1.0;0.032;1.0;4764.0;8203.0;1.0;lexingtonluggage;100.0;100.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;19.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;1.0;104.0;7.0;29.0;202.0;0.0;152.0;1.0;;;;;;;
https://www.worldprintmakers.com;31.0;www.worldprintmakers.com;24.0;0.0;com;100.0;1.0;0.5229071;0.058502903;3.0;1.0;0.0;0.0;0.0;18.0;0.581;0.0;0.0;0.0;0.0;0.0;1.0;0.032;1.0;1645.0;255.0;1.0;worldprintmakers;100.0;100.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;87.0;6.0;7.0;194.0;2.0;195.0;1.0;;;;;;;
https://ptonr7.webwave.dev/;26.0;ptonr7.webwave.dev;18.0;0.0;dev;50.48732943;0.642857143;0.0009613;0.046842176;3.0;1.0;0.0;0.0;0.0;15.0;0.577;1.0;0.038;0.0;0.0;0.0;2.0;0.077;1.0;66.0;3018.0;1.0;ptonr7webwave;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;2.0;2.0;0.0;0.0;0.0;;;;;;;
https://www.wpthemedetector.com;30.0;www.wpthemedetector.com;23.0;0.0;com;100.0;1.0;0.5229071;0.063965236;3.0;1.0;0.0;0.0;0.0;17.0;0.567;0.0;0.0;0.0;0.0;0.0;1.0;0.033;1.0;430.0;9381.0;1.0;wpthemedetector;100.0;100.0;1.0;1.0;1.0;0.0;0.0;1.0;1.0;2.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;9.0;18.0;27.0;49.0;1.0;54.0;1.0;;;;;;;
https://www.jvc.com;18.0;www.jvc.com;11.0;0.0;com;100.0;1.0;0.5229071;0.052927526;3.0;1.0;0.0;0.0;0.0;5.0;0.278;0.0;0.0;0.0;0.0;0.0;1.0;0.056;1.0;158.0;4270.0;1.0;jvc;100.0;100.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;3.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;14.0;2.0;9.0;3.0;4.0;23.0;1.0;;;;;;;
http://www.alabamaseosolutions.com;33.0;www.alabamaseosolutions.com;27.0;0.0;com;68.99810964;1.0;0.5229071;0.068708482;3.0;1.0;0.0;0.0;0.0;21.0;0.636;0.0;0.0;0.0;0.0;0.0;1.0;0.03;0.0;2.0;42.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;
http://www.farmapleland.com;26.0;www.farmapleland.com;20.0;0.0;com;69.07169118;1.0;0.5229071;0.060451659;3.0;1.0;0.0;0.0;0.0;14.0;0.538;0.0;0.0;0.0;0.0;0.0;1.0;0.038;0.0;2.0;36.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;
http://www.thefoothold.store;27.0;www.thefoothold.store;21.0;0.0;store;58.40992647;1.0;0.0003212;0.061161165;5.0;1.0;0.0;0.0;0.0;15.0;0.556;0.0;0.0;0.0;0.0;0.0;1.0;0.037;0.0;2.0;36.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;
https://www.sakanapps.com;24.0;www.sakanapps.com;17.0;0.0;com;100.0;1.0;0.5229071;0.059497699;3.0;1.0;0.0;0.0;0.0;11.0;0.458;0.0;0.0;0.0;0.0;0.0;1.0;0.042;1.0;249.0;345.0;1.0;sakanapps;100.0;100.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;12.0;1.0;1.0;1.0;0.0;18.0;1.0;;;;;;;
https://www.milkenreview.org;27.0;www.milkenreview.org;20.0;0.0;org;100.0;1.0;0.0799628;0.058694526;3.0;1.0;0.0;0.0;0.0;14.0;0.519;0.0;0.0;0.0;0.0;0.0;1.0;0.037;1.0;4068.0;427.0;1.0;milkenreview;100.0;100.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;130.0;2.0;5.0;18.0;0.0;10.0;1.0;;;;;;;
https://www.evrazna.com;22.0;www.evrazna.com;15.0;0.0;com;100.0;1.0;0.5229071;0.062589409;3.0;1.0;0.0;0.0;0.0;9.0;0.409;0.0;0.0;0.0;0.0;0.0;1.0;0.045;1.0;484.0;836.0;1.0;evrazna;100.0;100.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;13.0;8.0;6.0;29.0;0.0;10.0;1.0;;;;;;;
https://www.kristinascarcelli.com;32.0;www.kristinascarcelli.com;25.0;0.0;com;100.0;1.0;0.5229071;0.063845594;3.0;1.0;0.0;0.0;0.0;19.0;0.594;0.0;0.0;0.0;0.0;0.0;1.0;0.031;1.0;1070.0;9381.0;1.0;kristinascarcelli;100.0;100.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;3.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;40.0;23.0;20.0;37.0;0.0;50.0;1.0;;;;;;;
https://juriskiana12.web.app/;29.0;juriskiana12.web.app;20.0;0.0;app;51.59760874;0.8125;0.001502;0.043192164;3.0;1.0;0.0;0.0;0.0;16.0;0.552;2.0;0.069;0.0;0.0;0.0;3.0;0.103;1.0;228.0;77763.0;1.0;juriskiana12web;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;;;;;;;
https://www.topbettingapps.in;28.0;www.topbettingapps.in;21.0;0.0;in;100.0;1.0;0.0050842;0.053619547;2.0;1.0;0.0;0.0;0.0;15.0;0.536;0.0;0.0;0.0;0.0;0.0;1.0;0.036;1.0;2113.0;647.0;1.0;topbettngapps;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;37.0;2.0;4.0;79.0;1.0;55.0;1.0;;;;;;;
http://rastreiosdedompas2023-ltdarotaentregagps.000webhostapp.com/;66.0;rastreiosdedompas2023-ltdarotaentregagps.000webhostapp.com;58.0;0.0;com;15.91124368;0.425925926;0.5229071;0.053211262;3.0;1.0;0.0;0.0;0.0;48.0;0.727;7.0;0.106;0.0;0.0;0.0;4.0;0.061;0.0;662.0;1005.0;1.0;rastreiosdedompas2023-ltdarotaentregagps000webhostapp;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;8.0;0.0;;;;;;;
https://www.azgerbi.com;22.0;www.azgerbi.com;15.0;0.0;com;100.0;1.0;0.5229071;0.058624113;3.0;1.0;0.0;0.0;0.0;9.0;0.409;0.0;0.0;0.0;0.0;0.0;1.0;0.045;1.0;1862.0;9381.0;1.0;azgerbi;100.0;100.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;54.0;46.0;49.0;190.0;8.0;184.0;1.0;;;;;;;
http://www.thrili.com;20.0;www.thrili.com;14.0;0.0;com;80.24691358;1.0;0.5229071;0.060703808;3.0;1.0;0.0;0.0;0.0;8.0;0.4;0.0;0.0;0.0;0.0;0.0;1.0;0.05;0.0;2.0;85.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;;;;;;;
https://987879--987879.repl.co/;31.0;987879--987879.repl.co;22.0;0.0;co;29.34722222;0.631578947;0.0059772;0.022407719;2.0;1.0;0.0;0.0;0.0;6.0;0.194;12.0;0.387;0.0;0.0;0.0;5.0;0.161;1.0;198.0;869.0;1.0;987879--987879repl;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;;;;;;;
https://www.pawsomedoggie.com;28.0;www.pawsomedoggie.com;21.0;0.0;com;100.0;1.0;0.5229071;0.062912661;3.0;1.0;0.0;0.0;0.0;15.0;0.536;0.0;0.0;0.0;0.0;0.0;1.0;0.036;1.0;2845.0;3976.0;1.0;pawsomedoggie;100.0;100.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;19.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;1.0;40.0;72.0;25.0;145.0;0.0;23.0;1.0;;;;;;;
https://minsur.pe/clientehbpn/(s(sgz5vl1402a5zrrcptoiy0hg))/wflogin.aspx;72.0;minsur.pe;9.0;0.0;pe;15.91646635;1.0;0.0004282;0.042461674;2.0;0.0;0.0;0.0;0.0;48.0;0.667;7.0;0.097;0.0;0.0;0.0;9.0;0.125;1.0;9.0;93.0;1.0;minsurclientehbpn(s(sgz5vl1402a5zrrcptoiy0hg))wfloginaspx;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;;;;;;;
https://www.calhouncountymi.gov;30.0;www.calhouncountymi.gov;23.0;0.0;gov;100.0;1.0;0.0033282;0.058928382;3.0;1.0;0.0;0.0;0.0;17.0;0.567;0.0;0.0;0.0;0.0;0.0;1.0;0.033;1.0;1647.0;314.0;1.0;calhouncountymi;100.0;100.0;1.0;1.0;1.0;0.0;0.0;1.0;3.0;5.0;1.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;38.0;13.0;49.0;13.0;82.0;18.0;1.0;;;;;;;
https://www.zelda.net;20.0;www.zelda.net;13.0;0.0;net;100.0;1.0;0.0384199;0.05658815;3.0;1.0;0.0;0.0;0.0;7.0;0.35;0.0;0.0;0.0;0.0;0.0;1.0;0.05;1.0;693.0;202.0;1.0;zelda;100.0;100.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;92.0;2.0;5.0;6.0;0.0;33.0;1.0;;;;;;;
